Specimen properties : Length,32,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,37.7755,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,0.0,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-531638.8003270214,,,,,,,,,(mm/mm),(MPa),(MPa),,,,72.02999824930392,,1.906791392550831,3.168,9.9,,19.26051911667506,46.46885317748412,161.69922,2.793921192307183,3.96666,12.3958125,22.73674187162371
0,2.02045,1.21332,0,,,2.62775,0.95005,0,0,,,X4,119214.15727782238,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,2.00407,0.9682,0,,,3.18767,2.32266,0.0174975,0.036335984963799285,5.446143379048814,,X3,-7271.642111076595,,,,,,,,,0.001,-0.0007889795579003159,-0.7889795579003159,,,,,,,,,,,,,,,,
0.2,2.0141,1.02795,0,,,4.08748,10.01396,0.04561656250000001,0.23994149647258148,13.84306359897136,,X2,272.5239131496229,,,,,,,,,0.002,-0.001074888093129966,-0.2859085352296501,,,,,,,,,,,,,,,,
0.3,2.03224,1.01607,0,,,4.927,30.90991,0.0718515625,0.7931029370888538,30.89624610247704,,X1,-1.0543505114573397,,,,,,,,,0.003,-0.0008971434945134571,0.1777445986165089,,,,,,,,,,,,,,,,
0.4,2.0489,1.02608,0,,,5.76096,71.07158,0.0979128125,1.8562700692247618,38.39882912540153,,,,,,,,,,,,0.004,-0.00029243010441270655,0.6047133901007505,,,,,,,,,,,,,,,,
0.5,2.06567,1.05686,0,,,6.59441,106.49182,0.123958125,2.793921192307183,,,,,,,,,,,,,0.005,0.0007052374846169161,0.9976675890296225,,,,,,,,,,,,,,,,
0.6,2.0825,1.03895,0,,,7.42775,145.15117,0.15,,,,,,,,,,,,,,0.006,0.0020644506331705557,1.3592131485536394,,,,,,,,,,,,,,,,
0.7,2.09922,1.08038,0,,,8.26109,161.69922,0.176041875,,,,,,,,,,,,,,0.007,0.003756342858337828,1.6918922251672721,,,,,,,,,,,,,,,,
0.8,2.11571,1.13477,0,,,9.09438,140.06454,,,,,,,,,,,,,,,0.008,0.0057545260370467765,1.998183178708948,,,,,,,,,,,,,,,,
0.9,2.13248,1.18046,0,,,9.92772,184.25481,,,,,,,,,,,,,,,0.009,0.00803502660940784,2.280500572361066,,,,,,,,,,,,,,,,
1,2.1492,1.15618,0,,,10.76111,187.78021,,,,,,,,,,,,,,,0.01,0.010576221782057818,2.541195172649975,,,,,,,,,,,,,,,,
1.1,2.1658,1.19049,0,,,11.59445,163.12057,,,,,,,,,,,,,,,0.011,0.01335877573150381,2.7825539494459943,,,,,,,,,,,,,,,,
1.2,2.1824,1.23759,0,,,12.42779,155.53252,,,,,,,,,,,,,,,0.012,0.01636557580746722,3.0068000759634046,,,,,,,,,,,,,,,,
