Specimen properties : Length,40,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,34.679500000000004,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,42029986.47112255,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-16328499.852662655,,,,,,,,,(mm/mm),(MPa),(MPa),,,,169.61058714988965,,4.8908025533784985,3.4399999999999995,8.6,,56.86979713230812,144.99042985452806,280.96265,8.06936980060266,4.766629999999999,11.916574999999998,49.30540324124699
0,1.87742,1.14804,0,,,2.9342,1.12094,0,0,,,X4,2173283.9062825493,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,1.86195,0.87715,0,,,3.45225,2.82583,0.012951249999999992,0.04916132008823655,12.418671826884529,,X3,-116789.89348568788,,,,,,,,,0.001,-0.016127681217315316,-16.12768121731532,,,,,,,,,,,,,,,,
0.2,1.87346,1.02451,0,,,4.35999,15.82543,0.03564474999999999,0.42401101515304424,30.04339777289619,,X2,2938.7351002589444,,,,,,,,,0.002,-0.02704869286947533,-10.921011652160015,,,,,,,,,,,,,,,,
0.3,1.89125,0.91015,0,,,5.20019,48.63264,0.05664975,1.3700226358511511,77.6260823172311,,X1,-18.951783421524986,,,,,,,,,0.003,-0.033387962675553204,-6.339269806077874,,,,,,,,,,,,,,,,
0.4,1.90814,1.03858,0,,,6.03415,128.55687,0.07749875,3.674676105480182,124.92653805210036,,,,,,,,,,,,0.004,-0.03572211281405707,-2.3341501385038685,,,,,,,,,,,,,,,,
0.5,1.92485,0.93183,0,,,6.86749,229.22006,0.09833225,6.577347424270822,105.47180490850023,,,,,,,,,,,,0.005,-0.03458134368893667,1.1407691251204,,,,,,,,,,,,,,,,
0.6,1.94146,1.01367,0,,,7.70083,280.96265,0.11916574999999999,8.06936980060266,,,,,,,,,,,,,0.006,-0.03045128743399983,4.130056254936842,,,,,,,,,,,,,,,,
0.7,1.95829,1.01892,0,,,8.53411,339.93616,,,,,,,,,,,,,,,0.007,-0.0237748311557385,6.676456278261327,,,,,,,,,,,,,,,,
0.8,1.97495,1.01414,0,,,9.3674,340.82037,,,,,,,,,,,,,,,0.008,-0.014953909914564911,8.820921241173588,,,,,,,,,,,,,,,,
0.9,1.99155,1.14308,0,,,10.20096,314.04309,,,,,,,,,,,,,,,0.009,-0.004351269444456712,10.602640470108206,,,,,,,,,,,,,,,,
1,2.00821,1.11703,0,,,11.0343,289.90649,,,,,,,,,,,,,,,0.01,0.007707801388987023,12.059070833443723,,,,,,,,,,,,,,,,
1.1,2.02498,1.18925,0,,,11.86753,245.21181,,,,,,,,,,,,,,,0.011,0.020933768392081192,13.225967003094178,,,,,,,,,,,,,,,,
1.2,2.04164,1.15723,0,,,12.70093,212.65584,,,,,,,,,,,,,,,0.012,0.03507118010817972,14.137411716098518,,,,,,,,,,,,,,,,
1.3,2.05813,1.22427,0,,,13.53438,140.96106,,,,,,,,,,,,,,,0.013,0.0498970261443904,14.825846036210686,,,,,,,,,,,,,,,,
1.4,2.07502,1.24869,0,,,14.36749,118.91702,,,,,,,,,,,,,,,0.014,0.06521912575988165,15.322099615491233,,,,,,,,,,,,,,,,
1.5,2.09157,1.31784,0,,,15.20089,75.80988,,,,,,,,,,,,,,,0.015,0.08087454671577704,15.655420955895405,,,,,,,,,,,,,,,,
1.6,2.10828,1.29162,0,,,16.03428,55.27743,,,,,,,,,,,,,,,0.016,0.096728054386643,15.853507670865948,,,,,,,,,,,,,,,,
1.7,2.12483,1.33424,0,,,16.86762,38.7089,,,,,,,,,,,,,,,0.017,0.11267059113356415,15.942536746921128,,,,,,,,,,,,,,,,
1.8,2.14172,1.38752,0,,,17.70091,30.05066,,,,,,,,,,,,,,,0.018,0.12861778593881018,15.947194805246074,,,,,,,,,,,,,,,,
1.9,2.15821,1.41391,0,,,18.53419,23.5829,,,,,,,,,,,,,,,0.019,0.14450849430209284,15.890708363282643,,,,,,,,,,,,,,,,
