Specimen properties : Length,30,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,48.8245,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,666285.4014150756,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-417034.77844610513,,,,,,,,,(mm/mm),(MPa),(MPa),,,,765.824900280971,,15.685258431340229,5.22,17.4,,90.14516339850707,192.83145513736045,1336.48828,27.34857766080554,7.1830099999999995,23.943366666666666,146.70975101168025
0,3.14347,1.29085,0,,,3.37461,1.20765,0,0,,,X4,74981.21694570927,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,3.11774,1.13546,0,,,3.7889,2.33142,0.013809666666666661,0.023016518346322033,8.145517942506082,,X3,-1880.8331655457466,,,,,,,,,0.001,-0.0010492759166243557,-1.0492759166243557,,,,,,,,,,,,,,,,
0.2,3.12403,1.14599,0,,,4.71501,17.99047,0.04468000000000001,0.3437376726848201,23.1317461195529,,X2,168.4050028346393,,,,,,,,,0.002,-0.001771989559269126,-0.7227136426447704,,,,,,,,,,,,,,,,
0.3,3.14239,1.17536,0,,,5.55679,69.50697,0.07273933333333334,1.398873926000266,61.35549065414332,,X1,-1.2158746511419019,,,,,,,,,0.003,-0.002176788798540189,-0.40479923927106304,,,,,,,,,,,,,,,,
0.4,3.15928,1.11143,0,,,6.39092,185.4377,0.10054366666666667,3.7733115546498173,108.82397757668777,,,,,,,,,,,,0.004,-0.00227062100477833,-0.09383220623814101,,,,,,,,,,,,,,,,
0.5,3.17588,1.26888,0,,,7.22426,364.84131,0.12832166666666667,7.447770279265533,151.65913574585454,,,,,,,,,,,,0.005,-0.0020587818929189237,0.21183911185940638,,,,,,,,,,,,,,,,
0.6,3.19277,1.3035,0,,,8.05749,596.78619,0.15609599999999996,12.198354105008757,183.68592623700488,,,,,,,,,,,,0.006,-0.001544963887626146,0.5138180052927775,,,,,,,,,,,,,,,,
0.7,3.20926,1.23389,0,,,8.89083,863.05463,0.18387399999999995,17.651936630175424,188.3097420567863,,,,,,,,,,,,0.007,-0.0007313040087016821,0.813659878924464,,,,,,,,,,,,,,,,
0.8,3.22598,1.31083,0,,,9.72423,1107.59387,0.21165399999999998,22.66047209904863,174.52663511287253,,,,,,,,,,,,0.008,0.0003815687232320477,1.1128727319337295,,,,,,,,,,,,,,,,
0.9,3.24281,1.37133,0,,,10.55762,1336.48828,0.23943366666666666,27.34857766080554,,,,,,,,,,,,,0.009,0.0017944863607741654,1.4129176375421184,,,,,,,,,,,,,,,,
1,3.25947,1.36705,0,,,11.39215,841.47449,,,,,,,,,,,,,,,0.01,0.0035096955835130627,1.7152092227388958,,,,,,,,,,,,,,,,
1.1,3.27601,1.47761,0,,,12.22459,290.2739,,,,,,,,,,,,,,,0.011,0.005530811731519668,2.021116148006606,,,,,,,,,,,,,,,,
1.2,3.29273,1.58465,0,,,13.05776,262.8277,,,,,,,,,,,,,,,0.012,0.007862773318566173,2.331961587046503,,,,,,,,,,,,,,,,
1.3,3.30956,1.50813,0,,,13.89127,167.54951,,,,,,,,,,,,,,,0.013,0.010511797025070244,2.6490237065040727,,,,,,,,,,,,,,,,
1.4,3.32599,1.64361,0,,,14.72438,150.65883,,,,,,,,,,,,,,,0.014,0.013485333170764752,2.9735361456945046,,,,,,,,,,,,,,,,
1.5,3.34265,1.75487,0,,,15.55783,59.09024,,,,,,,,,,,,,,,0.015,0.016792021667092937,3.3066884963281877,,,,,,,,,,,,,,,,
1.6,3.35948,1.71241,0,,,16.39112,9.80585,,,,,,,,,,,,,,,0.016,0.020441648449329133,3.649626782236192,,,,,,,,,,,,,,,,
1.7,3.37614,1.87619,0,,,17.2244,8.4085,,,,,,,,,,,,,,,0.017,0.02444510238842496,4.003453939095822,,,,,,,,,,,,,,,,
1.8,3.39263,1.94163,0,,,18.05774,0.87911,,,,,,,,,,,,,,,0.018,0.02881433268258089,4.369230294155941,,,,,,,,,,,,,,,,
1.9,3.40941,1.93743,0,,,18.89102,1.25983,,,,,,,,,,,,,,,0.019,0.033562306728543545,4.747974045962652,,,,,,,,,,,,,,,,
2,3.42612,2.04119,0,,,19.72436,1.14152,,,,,,,,,,,,,,,0.02,0.03870296847262822,5.140661744084668,,,,,,,,,,,,,,,,
2.1,3.44278,2.04571,0,,,20.55776,1.23202,,,,,,,,,,,,,,,0.021,0.0442511972414671,5.548228768838878,,,,,,,,,,,,,,,,
2.2,3.45933,2.05748,0,,,21.3911,0.86635,,,,,,,,,,,,,,,0.022,0.050222767052482825,5.971569811015739,,,,,,,,,,,,,,,,
2.3,3.47616,2.16972,0,,,22.22438,0.70204,,,,,,,,,,,,,,,0.023,0.05663430640408763,6.411539351604795,,,,,,,,,,,,,,,,
2.4,3.49276,2.25869,0,,,23.05772,0.85717,,,,,,,,,,,,,,,0.024,0.06350325854560798,6.8689521415203485,,,,,,,,,,,,,,,,
2.5,3.50937,2.35992,0,,,23.89106,0.80476,,,,,,,,,,,,,,,0.025,0.07084784222693455,7.34458368132656,,,,,,,,,,,,,,,,
2.6,3.52614,2.4623,0,,,24.72434,0.7038,,,,,,,,,,,,,,,0.026,0.07868701292789784,7.839170700963313,,,,,,,,,,,,,,,,
2.7,3.54274,2.54449,0,,,25.55774,0.84674,,,,,,,,,,,,,,,0.027,0.08704042456736948,8.353411639471625,,,,,,,,,,,,,,,,
2.8,3.5594,2.58365,0,,,26.39108,0.85263,,,,,,,,,,,,,,,0.028,0.09592839169208836,8.887967124718877,,,,,,,,,,,,,,,,
2.9,3.57601,2.83474,0,,,27.22437,0.71507,,,,,,,,,,,,,,,0.029,0.10537185214521297,9.4434604531246,,,,,,,,,,,,,,,,
3,3.59284,2.90117,0,,,28.0577,0.81042,,,,,,,,,,,,,,,0.03,0.11539233021459891,10.020478069385964,,,,,,,,,,,,,,,,
3.1,3.60933,3.0111,0,,,,,,,,,,,,,,,,,,,0.031,0.12601190026080178,10.61957004620286,,,,,,,,,,,,,,,,
3.2,3.6261,3.19885,0,,,,,,,,,,,,,,,,,,,0.032,0.13725315082480588,11.24125056400409,,,,,,,,,,,,,,,,
3.3,3.64282,3.34924,0,,,,,,,,,,,,,,,,,,,0.033,0.14913914921547808,11.885998390672185,,,,,,,,,,,,,,,,
3.4,3.65942,3.42551,0,,,,,,,,,,,,,,,,,,,0.034,0.16169340657674722,12.554257361269128,,,,,,,,,,,,,,,,
3.5,3.67608,3.63556,0,,,,,,,,,,,,,,,,,,,0.035,0.1749398434345093,13.24643685776207,,,,,,,,,,,,,,,,
