Specimen properties : Length,101,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,22.371000000000002,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,,,,,,,,,,(mm/mm),(MPa),(MPa),,,,,,,,,,,,,,0,,
0,0.26237,1.17046,0,,,0,0,0,0,,,X4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
0.1,0.27053,1.08014,0,,,0,0,0,0,,,X3,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,
0.2,0.28719,1.206,0,,,,,,,,,X2,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,
0.3,0.3039,1.22727,0,,,,,,,,,X1,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,
0.4,0.32045,1.27692,0,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,
0.5,0.33739,1.34989,0,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,
0.6,0.35388,1.43468,0,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,
0.7,0.37054,1.47586,0,,,,,,,,,,,,,,,,,,,0.007,,,,,,,,,,,,,,,,,,
0.8,0.38726,1.53142,0,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,
0.9,0.40392,1.63714,0,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,
1,0.42052,1.73022,0,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,
1.1,0.43724,1.80614,0,,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,
1.2,0.45407,1.86292,0,,,,,,,,,,,,,,,,,,,0.012,,,,,,,,,,,,,,,,,,
1.3,0.4705,1.94155,0,,,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,,,,,
1.4,0.48711,2.03894,0,,,,,,,,,,,,,,,,,,,0.014,,,,,,,,,,,,,,,,,,
1.5,0.50399,2.05189,0,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,
1.6,0.5206,2.15287,0,,,,,,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,,
1.7,0.53714,2.18457,0,,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,,,,,,,
1.8,0.55392,2.29806,0,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,,,,,,,,,
1.9,0.57063,2.43839,0,,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,,,,,,,,,,
2,0.58729,2.49462,0,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
2.1,0.60384,2.52041,0,,,,,,,,,,,,,,,,,,,0.021,,,,,,,,,,,,,,,,,,
2.2,0.62067,2.5763,0,,,,,,,,,,,,,,,,,,,0.022,,,,,,,,,,,,,,,,,,
2.3,0.63722,2.6367,0,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,,,
2.4,0.65382,2.70452,0,,,,,,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,
2.5,0.67059,2.76181,0,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,
2.6,0.68725,2.83576,0,,,,,,,,,,,,,,,,,,,0.026,,,,,,,,,,,,,,,,,,
2.7,0.70397,2.86575,0,,,,,,,,,,,,,,,,,,,0.027,,,,,,,,,,,,,,,,,,
2.8,0.72046,2.99627,0,,,,,,,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,,
2.9,0.73735,2.99711,0,,,,,,,,,,,,,,,,,,,0.029,,,,,,,,,,,,,,,,,,
3,0.75384,3.08368,0,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,
3.1,0.77061,3.18938,0,,,,,,,,,,,,,,,,,,,0.031,,,,,,,,,,,,,,,,,,
3.2,0.78733,3.22008,0,,,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,
3.3,0.80387,3.26216,0,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,
3.4,0.82059,3.32491,0,,,,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,,,,,
3.5,0.83725,3.38027,0,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,
3.6,0.85391,3.44097,0,,,,,,,,,,,,,,,,,,,0.036,,,,,,,,,,,,,,,,,,
3.7,0.87051,3.46395,0,,,,,,,,,,,,,,,,,,,0.037,,,,,,,,,,,,,,,,,,
3.8,0.88723,3.53359,0,,,,,,,,,,,,,,,,,,,0.038,,,,,,,,,,,,,,,,,,
3.9,0.90395,3.58737,0,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,,,,,,,,,,
4,0.92061,3.70611,0,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,
4.1,0.93715,3.68107,0,,,,,,,,,,,,,,,,,,,0.041,,,,,,,,,,,,,,,,,,
