Specimen properties : Length,127,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,28.804,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,35930999629.0445,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-3696488805.4292603,,,,,,,,,(mm/mm),(MPa),(MPa),,,,66.61499287224494,,2.3126993775949503,2.921,2.3,,100.55214685195438,179.7505102525328,514.05145,17.813180113873077,12.266689999999999,9.658811023622047,22.805543605698375
0,0.13985,1.17957,0,,,2.25205,0.96061,0,0,,,X4,136827336.80977717,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.15153,1.14613,0,,,2.76862,4.26745,0.004067480314960628,0.11480488820997085,58.47430346173175,,X3,-2262426.7481618244,,,,,,,,,0.001,-0.006009369088156028,-6.009369088156029,,,,,,,,,,,,,,,,
0.2,0.1683,1.29029,0,,,3.67784,19.27371,0.011226692913385827,0.6357832245521456,94.96727760144152,,X2,19983.758392669333,,,,,,,,,0.002,0.01618113389320666,22.190502981362695,,,,,,,,,,,,,,,,
0.3,0.18513,1.41497,0,,,4.51798,42.06881,0.017841968503937003,1.4271698375225663,146.14210657987516,,X1,-23.86386751166751,,,,,,,,,0.003,0.05738766199925442,41.20652810604776,,,,,,,,,,,,,,,,
0.4,0.20162,1.53984,0,,,5.352,74.77689,0.02440905511811024,2.562709345924177,156.8344220823367,,,,,,,,,,,,0.004,0.11087911941470646,53.49145741545204,,,,,,,,,,,,,,,,
0.5,0.21834,1.67456,0,,,6.18534,101.37688,0.030970787401574804,3.4861918483543954,131.34358027482685,,,,,,,,,,,,0.005,0.1719982585965158,61.11913918180932,,,,,,,,,,,,,,,,
0.6,0.23505,1.79775,0,,,7.01868,124.42585,0.037532519685039366,4.286392167754479,,,,,,,,,,,,,0.006,0.23780864773628294,65.81038913976714,,,,,,,,,,,,,,,,
0.7,0.25177,1.88166,0,,,7.85202,150.06148,0.044094251968503945,,,,,,,,,,,,,,0.007,0.30676750854240187,68.95886080611893,,,,,,,,,,,,,,,,
0.8,0.26826,2.08122,0,,,8.68541,180.76991,0.0506563779527559,,,,,,,,,,,,,,0.008,0.37842442434194046,71.65691579953858,,,,,,,,,,,,,,,,
0.9,0.28498,2.27747,0,,,9.51875,224.10742,0.057218110236220476,,,,,,,,,,,,,,0.009,0.45314591850225316,74.72149416031274,,,,,,,,,,,,,,,,
1,0.30175,2.36149,0,,,10.35204,276.71213,0.06377944881889763,,,,,,,,,,,,,,0.01,0.5318659031723236,78.71998467007039,,,,,,,,,,,,,,,,
1.1,0.31835,2.48728,0,,,11.18526,336.08865,0.07034023622047243,,,,,,,,,,,,,,0.011,0.6158619983438475,83.99609517152389,,,,,,,,,,,,,,,,
1.2,0.3349,2.56521,0,,,12.01866,396.40051,0.07690244094488188,,,,,,,,,,,,,,0.012,0.7065577212320404,90.69572288819286,,,,,,,,,,,,,,,,
1.3,0.35179,2.68031,0,,,12.85206,452.63025,0.08346464566929133,,,,,,,,,,,,,,0.013,0.8053505459761794,98.79282474413904,,,,,,,,,,,,,,,,
1.4,0.36839,2.77527,0,,,13.68534,493.8399,0.09002590551181101,,,,,,,,,,,,,,0.014,0.9134658336598886,108.11528768370916,,,,,,,,,,,,,,,,
1.5,0.38499,2.91927,0,,,14.51874,514.05145,0.09658811023622046,17.813180113873077,,,,,,,,,,,,,0.015,1.0318366326511401,118.37079899125155,,,,,,,,,,,,,,,,
1.6,0.40165,3.03848,0,,,15.35213,464.23651,,,,,,,,,,,,,,,0.016,1.161009349261999,129.1727166108588,,,,,,,,,,,,,,,,
1.7,0.41848,3.18435,0,,,16.18536,233.56477,,,,,,,,,,,,,,,0.017,1.301075288728108,140.0659394661089,,,,,,,,,,,,,,,,
1.8,0.43509,3.2774,0,,,17.01881,90.42955,,,,,,,,,,,,,,,0.018,1.4516280665078796,150.5527777797719,,,,,,,,,,,,,,,,
1.9,0.45158,3.43513,0,,,17.85204,88.8772,,,,,,,,,,,,,,,0.019,1.611746889901451,160.11882339357138,,,,,,,,,,,,,,,,
2,0.46846,3.48276,0,,,18.68544,82.56284,,,,,,,,,,,,,,,0.02,1.7800057099893452,168.2588200878939,,,,,,,,,,,,,,,,
2.1,0.48501,3.59736,0,,,19.51872,75.38497,,,,,,,,,,,,,,,0.021,1.9545082438909094,174.50253390156405,,,,,,,,,,,,,,,,
2.2,0.50167,3.72476,0,,,20.35206,69.06624,,,,,,,,,,,,,,,0.022,2.1329488673424173,178.44062345150837,,,,,,,,,,,,,,,,
2.3,0.51827,3.86433,0,,,21.18534,53.24913,,,,,,,,,,,,,,MAX,0.023,2.3126993775949503,179.7505102525328,,,,,,,,,,,,,,,,
2.4,0.5351,3.95535,0,,,22.01868,48.04303,,,,,,,,,,,,,,,0.024,2.49092162663203,178.22224903707954,,,,,,,,,,,,,,,,
2.5,0.55165,4.07201,0,,,22.85202,44.28022,,,,,,,,,,,,,,,0.025,2.6647060247069185,173.7843980748884,,,,,,,,,,,,,,,,
2.6,0.56825,4.20714,0,,,23.68536,42.63924,,,,,,,,,,,,,,,0.026,2.8312359141997354,166.52988949281732,,,,,,,,,,,,,,,,
2.7,0.58514,4.295,0,,,24.5187,40.32943,,,,,,,,,,,,,,,0.027,2.987977813794194,156.74189959445857,,,,,,,,,,,,,,,,
2.8,0.60169,4.44253,0,,,,,,,,,,,,,,,,,,,0.028,3.13289753297427,144.9197191800756,,,,,,,,,,,,,,,,
2.9,0.61835,4.59984,0,,,,,,,,,,,,,,,,,,,0.029,3.264702156840265,131.80462386599498,,,,,,,,,,,,,,,,
3,0.63506,4.61217,0,,,,,,,,,,,,,,,,,,,0.03,3.3831079012450376,118.40574440477289,,,,,,,,,,,,,,,,
3.1,0.65178,4.73128,0,,,,,,,,,,,,,,,,,,,0.031,3.4891338382495767,106.025937004539,,,,,,,,,,,,,,,,
3.2,0.66833,4.89148,0,,,,,,,,,,,,,,,,,,,0.032,3.585421491898496,96.28765364891913,,,,,,,,,,,,,,,,
3.3,0.6851,4.99096,0,,,,,,,,,,,,,,,,,,,0.033,3.676580304315343,91.15881241684711,,,,,,,,,,,,,,,,
3.4,0.7017,5.10526,0,,,,,,,,,,,,,,,,,,,0.034,3.769558972117448,92.97866780210464,,,,,,,,,,,,,,,,
3.5,0.71836,5.23323,0,,,,,,,,,,,,,,,,,,,0.035,3.8740426531505436,104.48368103309569,,,,,,,,,,,,,,,,
3.6,0.73497,5.34178,0,,,,,,,,,,,,,,,,,,,0.036,,,,,,,,,,,,,,,,,,
3.7,0.75174,5.41178,0,,,,,,,,,,,,,,,,,,,0.037,,,,,,,,,,,,,,,,,,
3.8,0.76834,5.57904,0,,,,,,,,,,,,,,,,,,,0.038,,,,,,,,,,,,,,,,,,
3.9,0.785,5.68417,0,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,,,,,,,,,,
4,0.80172,5.80526,0,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,
4.1,0.81832,5.92431,0,,,,,,,,,,,,,,,,,,,0.041,,,,,,,,,,,,,,,,,,
4.2,0.83498,6.06685,0,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,
4.3,0.85159,6.18699,0,,,,,,,,,,,,,,,,,,,0.043,,,,,,,,,,,,,,,,,,
4.4,0.86853,6.27783,0,,,,,,,,,,,,,,,,,,,0.044,,,,,,,,,,,,,,,,,,
4.5,0.88502,6.43398,0,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,
4.6,0.90162,6.52713,0,,,,,,,,,,,,,,,,,,,0.046,,,,,,,,,,,,,,,,,,
4.7,0.9184,6.69074,0,,,,,,,,,,,,,,,,,,,0.047,,,,,,,,,,,,,,,,,,
4.8,0.93506,6.76559,0,,,,,,,,,,,,,,,,,,,0.048,,,,,,,,,,,,,,,,,,
4.9,0.95166,6.91537,0,,,,,,,,,,,,,,,,,,,0.049,,,,,,,,,,,,,,,,,,
5,0.96832,7.02941,0,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
5.1,0.98515,7.10262,0,,,,,,,,,,,,,,,,,,,0.051,,,,,,,,,,,,,,,,,,
5.2,1.00164,7.22628,0,,,,,,,,,,,,,,,,,,,0.052,,,,,,,,,,,,,,,,,,
5.3,1.0183,7.40041,0,,,,,,,,,,,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,
5.4,1.03507,7.47506,0,,,,,,,,,,,,,,,,,,,0.054,,,,,,,,,,,,,,,,,,
5.5,1.05173,7.57914,0,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,
5.6,1.06828,7.69661,0,,,,,,,,,,,,,,,,,,,0.056,,,,,,,,,,,,,,,,,,
5.7,1.08505,7.84507,0,,,,,,,,,,,,,,,,,,,0.057,,,,,,,,,,,,,,,,,,
5.8,1.10171,7.92319,0,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,,,,,,,
5.9,1.11843,8.12527,0,,,,,,,,,,,,,,,,,,,0.059,,,,,,,,,,,,,,,,,,
6,1.13498,8.25061,0,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,
6.1,1.15175,8.30141,0,,,,,,,,,,,,,,,,,,,0.061,,,,,,,,,,,,,,,,,,
6.2,1.16841,8.43793,0,,,,,,,,,,,,,,,,,,,0.062,,,,,,,,,,,,,,,,,,
6.3,1.18496,8.56472,0,,,,,,,,,,,,,,,,,,,0.063,,,,,,,,,,,,,,,,,,
6.4,1.20173,8.68458,0,,,,,,,,,,,,,,,,,,,0.064,,,,,,,,,,,,,,,,,,
6.5,1.21833,8.82299,0,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,
6.6,1.23499,8.88797,0,,,,,,,,,,,,,,,,,,,0.066,,,,,,,,,,,,,,,,,,
6.7,1.25165,9.04256,0,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,
6.8,1.26848,9.13684,0,,,,,,,,,,,,,,,,,,,0.068,,,,,,,,,,,,,,,,,,
6.9,1.28492,9.29421,0,,,,,,,,,,,,,,,,,,,0.069,,,,,,,,,,,,,,,,,,
7,1.30169,9.48436,0,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,
7.1,1.31852,9.54752,0,,,,,,,,,,,,,,,,,,,0.071,,,,,,,,,,,,,,,,,,
7.2,1.33501,9.64892,0,,,,,,,,,,,,,,,,,,,0.072,,,,,,,,,,,,,,,,,,
7.3,1.35167,9.78365,0,,,,,,,,,,,,,,,,,,,0.073,,,,,,,,,,,,,,,,,,
7.4,1.36839,9.93372,0,,,,,,,,,,,,,,,,,,,0.074,,,,,,,,,,,,,,,,,,
7.5,1.38505,10.05171,0,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,
7.6,1.40159,10.15443,0,,,,,,,,,,,,,,,,,,,0.076,,,,,,,,,,,,,,,,,,
7.7,1.41837,10.32114,0,,,,,,,,,,,,,,,,,,,0.077,,,,,,,,,,,,,,,,,,
7.8,1.43508,10.42538,0,,,,,,,,,,,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,
7.9,1.45169,10.52825,0,,,,,,,,,,,,,,,,,,,0.079,,,,,,,,,,,,,,,,,,
8,1.46823,10.67291,0,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,
8.1,1.48512,10.81147,0,,,,,,,,,,,,,,,,,,,0.081,,,,,,,,,,,,,,,,,,
8.2,1.50172,10.94395,0,,,,,,,,,,,,,,,,,,,0.082,,,,,,,,,,,,,,,,,,
8.3,1.51833,11.10727,0,,,,,,,,,,,,,,,,,,,0.083,,,,,,,,,,,,,,,,,,
8.4,1.53499,11.26793,0,,,,,,,,,,,,,,,,,,,0.084,,,,,,,,,,,,,,,,,,
8.5,1.55176,11.41875,0,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,
8.6,1.56836,11.5185,0,,,,,,,,,,,,,,,,,,,0.086,,,,,,,,,,,,,,,,,,
8.7,1.58485,11.65984,0,,,,,,,,,,,,,,,,,,,0.087,,,,,,,,,,,,,,,,,,
8.8,1.6018,11.76389,0,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,
8.9,1.61834,11.92335,0,,,,,,,,,,,,,,,,,,,0.089,,,,,,,,,,,,,,,,,,
9,1.63506,12.10533,0,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,
9.1,1.65166,12.22942,0,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,,,,,,,,,,
9.2,1.66844,12.31342,0,,,,,,,,,,,,,,,,,,,0.092,,,,,,,,,,,,,,,,,,
9.3,1.68498,12.55127,0,,,,,,,,,,,,,,,,,,,0.093,,,,,,,,,,,,,,,,,,
9.4,1.70159,12.6397,0,,,,,,,,,,,,,,,,,,,0.094,,,,,,,,,,,,,,,,,,
9.5,1.71853,12.84526,0,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,
9.6,1.73496,12.91722,0,,,,,,,,,,,,,,,,,,,0.096,,,,,,,,,,,,,,,,,,
9.7,1.75168,13.08499,0,,,,,,,,,,,,,,,,,,,0.097,,,,,,,,,,,,,,,,,,
9.8,1.7684,13.21563,0,,,,,,,,,,,,,,,,,,,0.098,,,,,,,,,,,,,,,,,,
9.9,1.78511,13.36948,0,,,,,,,,,,,,,,,,,,,0.099,,,,,,,,,,,,,,,,,,
10,1.80166,13.4784,0,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,
10.1,1.81838,13.6985,0,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,,,,,,,,,,
10.2,1.83509,13.79392,0,,,,,,,,,,,,,,,,,,,0.102,,,,,,,,,,,,,,,,,,
10.3,1.8517,13.96988,0,,,,,,,,,,,,,,,,,,,0.103,,,,,,,,,,,,,,,,,,
10.4,1.86824,14.10879,0,,,,,,,,,,,,,,,,,,,0.104,,,,,,,,,,,,,,,,,,
10.5,1.88513,14.24067,0,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,
10.6,1.90168,14.39488,0,,,,,,,,,,,,,,,,,,,0.106,,,,,,,,,,,,,,,,,,
10.7,1.91834,14.61569,0,,,,,,,,,,,,,,,,,,,0.107,,,,,,,,,,,,,,,,,,
10.8,1.93505,14.71887,0,,,,,,,,,,,,,,,,,,,0.108,,,,,,,,,,,,,,,,,,
10.9,1.95166,14.86364,0,,,,,,,,,,,,,,,,,,,0.109,,,,,,,,,,,,,,,,,,
11,1.96837,15.01893,0,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
11.1,1.98492,15.25667,0,,,,,,,,,,,,,,,,,,,0.111,,,,,,,,,,,,,,,,,,
11.2,2.00186,15.3202,0,,,,,,,,,,,,,,,,,,,0.112,,,,,,,,,,,,,,,,,,
11.3,2.0183,15.55582,0,,,,,,,,,,,,,,,,,,,0.113,,,,,,,,,,,,,,,,,,
11.4,2.03501,15.72238,0,,,,,,,,,,,,,,,,,,,0.114,,,,,,,,,,,,,,,,,,
11.5,2.05179,15.88581,0,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,
11.6,2.06839,16.00582,0,,,,,,,,,,,,,,,,,,,0.116,,,,,,,,,,,,,,,,,,
11.7,2.08499,16.18268,0,,,,,,,,,,,,,,,,,,,0.117,,,,,,,,,,,,,,,,,,
11.8,2.10165,16.31539,0,,,,,,,,,,,,,,,,,,,0.118,,,,,,,,,,,,,,,,,,
11.9,2.11848,16.51385,0,,,,,,,,,,,,,,,,,,,0.119,,,,,,,,,,,,,,,,,,
12,2.13492,16.61812,0,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,
12.1,2.15163,16.62075,0,,,,,,,,,,,,,,,,,,,0.121,,,,,,,,,,,,,,,,,,
12.2,2.16841,16.47411,0,,,,,,,,,,,,,,,,,,,0.122,,,,,,,,,,,,,,,,,,
12.3,2.18507,16.62053,0,,,,,,,,,,,,,,,,,,,0.123,,,,,,,,,,,,,,,,,,
12.4,2.20161,16.87973,0,,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,
12.5,2.21839,17.13906,0,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,
12.6,2.23505,17.34094,0,,,,,,,,,,,,,,,,,,,0.126,,,,,,,,,,,,,,,,,,
12.7,2.25171,17.52288,0,,,,,,,,,,,,,,,,,,,0.127,,,,,,,,,,,,,,,,,,
12.8,2.26825,17.72737,0,,,,,,,,,,,,,,,,,,,0.128,,,,,,,,,,,,,,,,,,
12.9,2.28508,17.92825,0,,,,,,,,,,,,,,,,,,,0.129,,,,,,,,,,,,,,,,,,
13,2.30174,18.0994,0,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,
13.1,2.31829,18.3093,0,,,,,,,,,,,,,,,,,,,0.131,,,,,,,,,,,,,,,,,,
13.2,2.33512,18.43477,0,,,,,,,,,,,,,,,,,,,0.132,,,,,,,,,,,,,,,,,,
13.3,2.35167,18.67601,0,,,,,,,,,,,,,,,,,,,0.133,,,,,,,,,,,,,,,,,,
13.4,2.36838,18.87223,0,,,,,,,,,,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,
13.5,2.38493,19.14207,0,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,
13.6,2.40182,19.30427,0,,,,,,,,,,,,,,,,,,,0.136,,,,,,,,,,,,,,,,,,
13.7,2.41831,19.37046,0,,,,,,,,,,,,,,,,,,,0.137,,,,,,,,,,,,,,,,,,
13.8,2.43497,19.2164,0,,,,,,,,,,,,,,,,,,,0.138,,,,,,,,,,,,,,,,,,
13.9,2.4518,19.44959,0,,,,,,,,,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,
14,2.46834,19.65381,0,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,
14.1,2.48506,19.97828,0,,,,,,,,,,,,,,,,,,,0.141,,,,,,,,,,,,,,,,,,
14.2,2.50166,20.14495,0,,,,,,,,,,,,,,,,,,,0.142,,,,,,,,,,,,,,,,,,
14.3,2.51838,20.38112,0,,,,,,,,,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,
14.4,2.53493,20.57515,0,,,,,,,,,,,,,,,,,,,0.144,,,,,,,,,,,,,,,,,,
14.5,2.5517,20.82698,0,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,
