Specimen properties : Length,41,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,95.79249999999999,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,63212.49394816189,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,101309.14030995575,,,,,,,,,(mm/mm),(MPa),(MPa),,,,112.84188199228797,,1.1779824306943443,3.772,9.2,,12.804156855373309,25.096752878732005,205.60124,2.1371250358848557,5.61658,13.698975609756097,29.915663306545063
0,1.49419,1.1337,0,,,2.18614,0.88069,0,0,,,X4,-50130.5691602781,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,1.4875,1.08574,0,,,2.72629,2.40633,0.013174390243902443,0.015926507816373937,3.2637568564302275,,X3,6680.0554316826965,,,,,,,,,0.001,0.002268781532824025,2.268781532824025,,,,,,,,,,,,,,,,
0.2,1.49725,1.0315,0,,,3.62916,11.4834,0.03519560975609756,0.11068413497925204,7.949082833236056,,X2,-160.8378960971017,,,,,,,,,0.002,0.004255268821269083,1.986487288445058,,,,,,,,,,,,,,,,
0.3,1.51527,1.10012,0,,,4.46873,34.95593,0.05567292682926829,0.35571928908839423,16.691784570707746,,X1,2.4229894026862513,,,,,,,,,0.003,0.005997752727941293,1.74248390667221,,,,,,,,,,,,,,,,
0.4,1.53227,1.09635,0,,,5.3027,76.77003,0.07601365853658536,0.7922263225200304,22.775669505360415,,,,,,,,,,,,0.004,0.007533345394592094,1.535592666650801,,,,,,,,,,,,,,,,
0.5,1.54898,1.12658,0,,,6.13615,123.6851,0.09634170731707317,1.28198355821176,23.91661456059574,,,,,,,,,,,,0.005,0.008897992512997565,1.3646471184054711,,,,,,,,,,,,,,,,
0.6,1.5657,1.1272,0,,,6.96943,169.90494,0.11666560975609756,1.764483127593497,21.03769513151288,,,,,,,,,,,,0.006,0.010126485641350758,1.228493128353193,,,,,,,,,,,,,,,,
0.7,1.58225,1.16857,0,,,7.80272,205.60124,0.13698975609756098,2.1371250358848557,,,,,,,,,,,,,0.007,0.011252474566167004,1.1259889248162456,,,,,,,,,,,,,,,,
0.8,1.59913,1.18107,0,,,8.63611,277.44165,,,,,,,,,,,,,,,0.008,0.012308479709702237,1.0560051435352327,,,,,,,,,,,,,,,,
0.9,1.61557,1.23261,0,,,9.4694,344.82706,,,,,,,,,,,,,,,0.009,0.013325904582884286,1.0174248731820494,,,,,,,,,,,,,,,,
1,1.63228,1.22847,0,,,10.30279,382.17697,,,,,,,,,,,,,,,0.01,0.014335048283757205,1.0091437008729183,,,,,,,,,,,,,,,,
1.1,1.64906,1.27699,0,,,11.13613,437.27194,,,,,,,,,,,,,,,0.011,0.015365118041438548,1.0300697576813433,,,,,,,,,,,,,,,,
1.2,1.66572,1.32263,0,,,11.96936,540.32593,,,,,,,,,,,,,,,0.012,0.016444241805589684,1.079123764151135,,,,,,,,,,,,,,,,
1.3,1.68232,1.33082,0,,,12.80276,631.20215,,,,,,,,,,,,,,,0.013,0.01759948088139907,1.1552390758093862,,,,,,,,,,,,,,,,
1.4,1.69892,1.379,0,,,13.6361,621.68243,,,,,,,,,,,,,,,0.014,0.01885684261007856,1.2573617286794891,,,,,,,,,,,,,,,,
1.5,1.71581,1.38333,0,,,14.46949,664.31085,,,,,,,,,,,,,,,0.015,0.020241293094872666,1.3844504847941073,,,,,,,,,,,,,,,,
1.6,1.73224,1.35299,0,,,15.30289,565.52441,,,,,,,,,,,,,,,0.016,0.021776769972580854,1.5354768777081869,,,,,,,,,,,,,,,,
1.7,1.74896,1.55051,0,,,16.13634,405.69083,,,,,,,,,,,,,,,0.017,0.0234861952305928,1.709425258011944,,,,,,,,,,,,,,,,
1.8,1.76568,1.4808,0,,,16.96957,362.70685,,,,,,,,,,,,,,,0.018,0.02539148806943667,1.9052928388438737,,,,,,,,,,,,,,,,
1.9,1.78245,1.47568,0,,,17.8028,358.50409,,,,,,,,,,,,,,,0.019,0.027513577810840413,2.1220897414037427,,,,,,,,,,,,,,,,
2,1.79894,1.50945,0,,,18.63619,280.84009,,,,,,,,,,,,,,,0.02,0.029872416851305976,2.3588390404655604,,,,,,,,,,,,,,,,
2.1,1.81571,1.62743,0,,,19.46959,112.22451,,,,,,,,,,,,,,,0.021,0.032486993661196555,2.614576809890576,,,,,,,,,,,,,,,,
2.2,1.83237,1.64563,0,,,20.30281,125.43645,,,,,,,,,,,,,,,0.022,0.03537534582933688,2.888352168140332,,,,,,,,,,,,,,,,
2.3,1.84903,1.6676,0,,,21.13621,134.50043,,,,,,,,,,,,,,,0.023,0.03855457315312649,3.17922732378961,,,,,,,,,,,,,,,,
2.4,1.86558,1.76228,0,,,21.96949,118.96618,,,,,,,,,,,,,,,0.024,0.04204085077416594,3.4862776210394415,,,,,,,,,,,,,,,,
2.5,1.88241,1.72957,0,,,22.80284,108.52161,,,,,,,,,,,,,,,0.025,0.04584944235939595,3.808591585230007,,,,,,,,,,,,,,,,
2.6,1.89901,1.78331,0,,,23.63606,97.52007,,,,,,,,,,,,,,,0.026,0.049994713327749865,4.145270968353929,,,,,,,,,,,,,,,,
2.7,1.91556,1.83007,0,,,24.46951,77.66725,,,,,,,,,,,,,,,0.027,0.05449014412231862,4.495430794568748,,,,,,,,,,,,,,,,
2.8,1.93239,1.87964,0,,,,,,,,,,,,,,,,,,,0.028,0.05934834352802924,4.858199405710621,,,,,,,,,,,,,,,,
2.9,1.94905,1.91801,0,,,,,,,,,,,,,,,,,,,0.029,0.06458106203483575,5.232718506806505,,,,,,,,,,,,,,,,
3,1.96571,1.95803,0,,,,,,,,,,,,,,,,,,,0.03,0.0701992052464237,5.618143211587962,,,,,,,,,,,,,,,,
3.1,1.9822,2.01892,0,,,,,,,,,,,,,,,,,,,0.031,0.0762128473344272,6.013642088003488,,,,,,,,,,,,,,,,
3.2,1.99914,2.01885,0,,,,,,,,,,,,,,,,,,,0.032,0.08263124453815913,6.418397203731934,,,,,,,,,,,,,,,,
3.3,2.01558,2.10993,0,,,,,,,,,,,,,,,,,,,0.033,0.08946284870985438,6.83160417169524,,,,,,,,,,,,,,,,
3.4,2.03229,2.08754,0,,,,,,,,,,,,,,,,,,,0.034,0.09671532090542614,7.252472195571756,,,,,,,,,,,,,,,,
3.5,2.04912,2.20643,0,,,,,,,,,,,,,,,,,,,0.035,0.10439554502073496,7.68022411530881,,,,,,,,,,,,,,,,
3.6,2.06567,2.30083,0,,,,,,,,,,,,,,,,,,,0.036,0.11250964147337081,8.114096452635895,,,,,,,,,,,,,,,,
3.7,2.08233,2.32477,0,,,,,,,,,,,,,,,,,,,0.037,0.12106298092994879,8.553339456577968,,,,,,,,,,,,,,,,
3.8,2.09899,2.35793,0,,,,,,,,,,,,,,,,,,,0.038,0.13006019807891678,8.997217148967984,,,,,,,,,,,,,,,,
3.9,2.11576,2.45083,0,,,,,,,,,,,,,,,,,,,0.039,0.1395052054488768,9.445007369960004,,,,,,,,,,,,,,,,
