Specimen properties : Length,46,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,98.66749999999999,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,705213.9665821374,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-586879.642398883,,,,,,,,,(mm/mm),(MPa),(MPa),,,,750.5798737118971,,7.607164200085106,5.474,11.899999999999999,,63.92574958054712,103.39838852309659,1121.87878,11.3603880710467,8.199950000000001,17.82597826086957,137.11725862475288
0,0.03751,1.20546,0,,,0.35995,0.97769,0,0,,,X4,140803.82419772202,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.05247,1.43173,0,,,1.00073,17.27401,0.013929999999999998,0.16516401043910106,27.10555277663899,,X3,-15211.2690003792,,,,,,,,,0.001,-0.0009393275172958255,-0.9393275172958255,,,,,,,,,,,,,,,,
0.2,0.0697,1.99571,0,,,1.88774,87.66622,0.03321282608695652,0.878592545671067,44.06120156917542,,X2,1218.985858672205,,,,,,,,,0.002,0.000470002759623246,1.4093302769190716,,,,,,,,,,,,,,,,
0.3,0.08625,2.44906,0,,,2.72601,180.58379,0.05143608695652174,1.8203167202979706,59.37929959157106,,X1,-2.143242324617421,,,,,,,,,0.003,0.004141704503295238,3.6717017436719925,,,,,,,,,,,,,,,,
0.4,0.10319,3.01998,0,,,3.55986,300.66083,0.06956326086956521,3.0373034687207037,75.49840826026067,,,,,,,,,,,,0.004,0.009992730927058536,5.851026423763298,,,,,,,,,,,,,,,,
0.5,0.11962,3.50436,0,,,4.3932,450.57156,0.08767934782608697,4.5566561431069,89.0667272570872,,,,,,,,,,,,0.005,0.01794320562887993,7.950474701821394,,,,,,,,,,,,,,,,
0.6,0.13628,4.08061,0,,,5.22648,619.05762,0.10579413043478259,6.264270707173082,96.67281301487344,,,,,,,,,,,,0.006,0.027916353942936727,9.973148314056793,,,,,,,,,,,,,,,,
0.7,0.15311,4.57006,0,,,6.05982,796.15833,0.12391021739130437,8.059195175716422,100.9972642949238,,,,,,,,,,,,0.007,0.03983843479895293,11.922080856016201,,,,,,,,,,,,,,,,
0.8,0.16966,5.13472,0,,,6.89316,980.11658,0.1420263043478261,9.92362115184838,84.23336147674411,,,,,,,,,,,,0.008,0.0536386730892894,13.800238290336468,,,,,,,,,,,,,,,,
0.9,0.18632,5.66472,0,,,7.72661,1097.30872,0.16014478260869563,11.111369295867435,39.65385112791308,,,,,,,,,,,,0.009,0.06924919254378822,15.610519454498837,,,,,,,,,,,,,,,,
1,0.20298,6.19813,0,,,8.5599,1121.87878,0.17825978260869568,11.3603880710467,,,,,,,,,,,,,0.01,0.086604949112371,17.35575656858276,,,,,,,,,,,,,,,,
1.1,0.21981,6.7526,0,,,9.39318,1240.58801,,,,,,,,,,,,,,,0.011,0.10564366485539117,19.03871574302018,,,,,,,,,,,,,,,,
1.2,0.23624,7.25644,0,,,10.22652,1380.77686,,,,,,,,,,,,,,,0.012,0.12630576234174057,20.662097486349374,,,,,,,,,,,,,,,,
1.3,0.25296,7.79627,0,,,11.05992,1319.0094,,,,,,,,,,,,,,,0.013,0.14853429955470984,22.22853721296929,,,,,,,,,,,,,,,,
1.4,0.26973,8.36003,0,,,11.89354,1028.06824,,,,,,,,,,,,,,,0.014,0.17227490530560302,23.740605750893153,,,,,,,,,,,,,,,,
1.5,0.28639,8.86418,0,,,12.7266,945.02167,,,,,,,,,,,,,,,0.015,0.19747571515510615,25.20080984950314,,,,,,,,,,,,,,,,
1.6,0.30294,9.59689,0,,,13.56005,905.43799,,,,,,,,,,,,,,,0.016,0.22408730784241,26.611592687303816,,,,,,,,,,,,,,,,
1.7,0.31971,10.09101,0,,,14.39339,764.36273,,,,,,,,,,,,,,,0.017,0.2520626422220867,27.975334379676667,,,,,,,,,,,,,,,,
1.8,0.33643,10.67394,0,,,15.22679,462.60114,,,,,,,,,,,,,,,0.018,0.28135699470872033,29.29435248663372,,,,,,,,,,,,,,,,
1.9,0.35298,11.21661,0,,,16.06024,246.65816,,,,,,,,,,,,,,,0.019,0.31192789722929254,30.570902520572176,,,,,,,,,,,,,,,,
2,0.36964,11.84943,0,,,16.89347,37.36975,,,,,,,,,,,,,,,0.02,0.34373507568332035,31.807178454027778,,,,,,,,,,,,,,,,
2.1,0.38647,12.45082,0,,,17.72658,32.80905,,,,,,,,,,,,,,,0.021,0.3767403889107499,33.005313227429525,,,,,,,,,,,,,,,,
2.2,0.40313,13.05509,0,,,18.55992,27.9544,,,,,,,,,,,,,,,0.022,0.41090776816760294,34.167379256853124,,,,,,,,,,,,,,,,
2.3,0.41956,13.63568,0,,,19.39326,22.05616,,,,,,,,,,,,,,,0.023,0.4462031571093784,35.29538894177544,,,,,,,,,,,,,,,,
2.4,0.43645,14.34091,0,,,20.22654,18.99512,,,,,,,,,,,,,,,0.024,0.4825944522822073,36.39129517282887,,,,,,,,,,,,,,,,
2.5,0.45305,14.92753,0,,,21.05994,17.16651,,,,,,,,,,,,,,,0.025,0.5200514441217614,37.45699183955405,,,,,,,,,,,,,,,,
