Specimen properties : Length,58,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,36.032,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,7778724.654533073,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-3209405.590695168,,,,,,,,,(mm/mm),(MPa),(MPa),,,,340.3672760099518,,9.446249889263761,5.045999999999999,8.7,,108.57758493406624,162.80082301417468,629.38702,17.438894316163413,8.83337,15.229948275862071,67.45288862662542
0,0.04658,1.20878,0,,,0.38182,1.02878,0,0,,,X4,474188.83493374987,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.06109,1.31734,0,,,0.7765,4.97804,0.006804827586206896,0.1096042406749556,49.19268040742715,,X3,-36757.002985420564,,,,,,,,,0.001,0.006594778063194034,6.594778063194035,,,,,,,,,,,,,,,,
0.2,0.07814,1.63956,0,,,1.70572,39.56325,0.022825862068965516,1.0694513210479575,75.1059563898943,,X2,2476.753421889678,,,,,,,,,0.002,0.01792906379605718,11.334285732863147,,,,,,,,,,,,,,,,
0.3,0.0948,1.98018,0,,,2.54762,87.90971,0.037341379310344834,2.4112158636767322,105.23909927252403,,X1,4.154310657081709,,,,,,,,,0.003,0.03379890876840724,15.869844972350066,,,,,,,,,,,,,,,,
0.4,0.11169,2.27707,0,,,3.38187,149.16847,0.05172500000000001,4.11133686722913,129.05258404750535,,,,,,,,,,,,0.004,0.054010986959569116,20.212078191161876,,,,,,,,,,,,,,,,
0.5,0.12824,2.52687,0,,,4.21515,221.60245,0.06609189655172415,6.121604962255773,147.61913534668716,,,,,,,,,,,,0.005,0.07838222363140833,24.37123667183921,,,,,,,,,,,,,,,,
0.6,0.14478,2.8673,0,,,5.04843,302.00388,0.08045879310344826,8.352994560390764,160.8010089950951,,,,,,,,,,,,0.006,0.1067394298020462,28.35720617063787,,,,,,,,,,,,,,,,
0.7,0.16161,3.19073,0,,,5.88183,388.09738,0.09482775862068965,10.742356793960925,160.35012622189586,,,,,,,,,,,,0.007,0.13891894232025695,32.179512518210736,,,,,,,,,,,,,,,,
0.8,0.17833,3.45155,0,,,6.71511,468.03195,0.1091946551724138,12.960789575932505,136.5019122716611,,,,,,,,,,,,0.008,0.17476626954054633,35.84732722028937,,,,,,,,,,,,,,,,
