Specimen properties : Length,29,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,101.8435,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,,,,,,,,,,(mm/mm),(MPa),(MPa),,,,229.3361079478118,,2.2518482568628513,1.9720000000000002,6.800000000000001,,33.11541554210075,56.760607751112644,613.77087,6.0174500090825624,4.64995,16.034310344827585,116.29620078489441
0,0.03366,1.27328,0,,,0.20026,0.9327,0,0,,,X4,-39116.32842264651,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.04851,1.4199,0,,,0.57335,7.35341,0.012865172413793105,0.06304486786098279,24.286688687587606,,X3,2849.9361555833198,,,,,,,,,0.001,-0.0014516059696739188,-1.451605969673919,,,,,,,,,,,,,,,,
0.2,0.06568,2.0445,0,,,1.5066,105.99874,0.04504620689655173,1.031642078286783,41.16648630363347,,X2,502.8530287578231,,,,,,,,,0.002,-0.0018809538934966086,-0.4293479238226899,,,,,,,,,,,,,,,,
0.3,0.08222,2.68858,0,,,2.34906,265.32626,0.07409655172413793,2.5960769219439626,48.61169119625878,,X1,-1.9572698182589026,,,,,,,,,0.003,-0.0012723523423577845,0.6086015511388242,,,,,,,,,,,,,,,,
0.4,0.09894,3.32236,0,,,3.18342,392.20993,0.10286758620689654,3.8419460250285975,,,,,,,,,,,,,0.004,0.0003889513209706947,1.6613036633284795,,,,,,,,,,,,,,,,
0.5,0.11571,3.87672,0,,,4.01682,530.28894,0.1316055172413793,5.197742025755203,,,,,,,,,,,,,0.005,0.003116770941834825,2.7278196208641297,,,,,,,,,,,,,,,,
0.6,0.13237,4.54606,0,,,4.85021,613.77087,0.16034310344827585,6.0174500090825624,,,,,,,,,,,,,0.006,0.006923981573698463,3.8072106318636374,,,,,,,,,,,,,,,,
