Specimen properties : Length,68,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,44.4595,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-20564643.09421048,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,6271750.193964083,,,,,,,,,(mm/mm),(MPa),(MPa),,,,238.98225269035066,,5.375279809497423,5.712000000000001,8.4,,63.99142630354074,102.91232627359105,121.30937,2.7087108491998335,3.84982,5.6615,41.83862967268043
0,0.1075,1.25064,0,,,0.82631,0.88144,0,0,,,X4,-747042.6202079792,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.11872,1.07489,0,,,1.24077,2.77084,0.006094999999999999,0.042497104105984104,18.4011186027171,,X3,38919.82944213202,,,,,,,,,0.001,0.006909853840083583,6.909853840083584,,,,,,,,,,,,,,,,
0.2,0.136,1.26643,0,,,2.16693,16.31127,0.019715,0.34705361058941286,31.90792379595558,,X2,-11.712077198312244,,,,,,,,,0.002,0.014019530783238369,7.109676943154786,,,,,,,,,,,,,,,,
0.3,0.15283,1.34055,0,,,3.0086,39.83834,0.0320925,0.8762334259269674,55.67542484775692,,X1,6.88338687927442,,,,,,,,,0.003,0.021536585929411486,7.517055146173117,,,,,,,,,,,,,,,,
0.4,0.16943,1.48512,0,,,3.84274,77.33459,0.044359264705882355,1.7196133559756634,74.72547470250113,,,,,,,,,,,,0.004,0.029652118494868398,8.115532565456911,,,,,,,,,,,,,,,,
0.5,0.18609,1.63706,0,,,4.67613,121.30937,0.056615,2.7087108491998335,86.74554920800705,,,,,,,,,,,,0.005,0.0385414874058586,8.889368910990203,,,,,,,,,,,,,,,,
0.6,0.20264,1.73226,0,,,5.50947,171.86432,0.06887,3.8458120311744395,96.80813341738748,,,,,,,,,,,,0.006,0.04836501208573832,9.823524679879714,,,,,,,,,,,,,,,,
0.7,0.21953,1.80766,0,,,6.34281,226.80142,0.081125,5.081478199260001,101.16128169352844,,,,,,,,,,,,0.007,0.05926865843555013,10.903646349811813,,,,,,,,,,,,,,,,
0.8,0.23607,2.02256,0,,,7.17621,282.10397,0.09338088235294117,6.325364207874583,,,,,,,,,,,,,0.008,0.07138471000805963,12.116051572509493,,,,,,,,,,,,,,,,
0.9,0.25279,2.0743,0,,,8.00961,239.99881,,,,,,,,,,,,,,,0.009,0.08483242437524892,13.447714367189302,,,,,,,,,,,,,,,,
1,0.26956,2.17603,0,,,8.84283,280.75528,,,,,,,,,,,,,,,0.01,0.09971867468926741,14.886250314018481,,,,,,,,,,,,,,,,
1.1,0.28611,2.34587,0,,,9.67617,334.68893,,,,,,,,,,,,,,,0.011,0.116138576436839,16.4199017475716,,,,,,,,,,,,,,,,
1.2,0.30277,2.49392,0,,,10.50963,323.19681,,,,,,,,,,,,,,,0.012,0.134176099387127,18.03752295028797,,,,,,,,,,,,,,,,
1.3,0.31943,2.49762,0,,,11.34291,352.48062,,,,,,,,,,,,,,,0.013,0.1539046647330552,19.728565345928217,,,,,,,,,,,,,,,,
1.4,0.33615,2.74476,0,,,12.17631,307.60095,,,,,,,,,,,,,,,0.014,0.17538772742608674,21.483062693031524,,,,,,,,,,,,,,,,
1.5,0.35275,2.87773,0,,,13.00959,242.46396,,,,,,,,,,,,,,,0.015,0.1986793437044591,23.29161627837238,,,,,,,,,,,,,,,,
1.6,0.36947,2.96666,0,,,13.84304,11.29128,,,,,,,,,,,,,,,0.016,0.22382472381487703,25.145380110417893,,,,,,,,,,,,,,,,
1.7,0.38618,3.1044,0,,,14.67621,17.67013,,,,,,,,,,,,,,,0.017,0.25086076992766126,27.03604611278421,,,,,,,,,,,,,,,,
1.8,0.40279,3.27451,0,,,15.50955,17.60812,,,,,,,,,,,,,,,0.018,0.2798165992453554,28.95582931769421,,,,,,,,,,,,,,,,
1.9,0.41939,3.33576,0,,,16.34284,17.65389,,,,,,,,,,,,,,,0.019,0.3107140523047893,30.897453059433893,,,,,,,,,,,,,,,,
2,0.43616,3.5063,0,,,17.17623,16.9981,,,,,,,,,,,,,,,0.02,0.3435681864725986,32.85413416780927,,,,,,,,,,,,,,,,
2.1,0.45277,3.62083,0,,,18.00957,17.15404,,,,,,,,,,,,,,,0.021,0.3783877546342028,34.81956816160416,,,,,,,,,,,,,,,,
2.2,0.46943,3.73724,0,,,18.84286,15.67479,,,,,,,,,,,,,,,0.022,0.4151756690762391,36.78791444203637,,,,,,,,,,,,,,,,
2.3,0.48609,3.87046,0,,,19.67619,14.87164,,,,,,,,,,,,,,,0.023,0.4539294505624538,38.753781486214685,,,,,,,,,,,,,,,,
2.4,0.50292,4.08902,0,,,20.50948,14.21045,,,,,,,,,,,,,,,0.024,0.4946416626030503,40.712212040596455,,,,,,,,,,,,,,,,
2.5,0.51941,4.1761,0,,,21.34282,11.17169,,,,,,,,,,,,,,,0.025,0.5373003309174943,42.65866831444394,,,,,,,,,,,,,,,,
2.6,0.53601,4.31519,0,,,22.17627,9.08267,,,,,,,,,,,,,,,0.026,0.5818893480907757,44.58901717328157,,,,,,,,,,,,,,,,
2.7,0.5529,4.43774,0,,,,,,,,,,,,,,,,,,,0.027,0.6283888634231286,46.499515332352814,,,,,,,,,,,,,,,,
2.8,0.56944,4.60891,0,,,,,,,,,,,,,,,,,,,0.028,0.6767756579732059,48.38679455007728,,,,,,,,,,,,,,,,
2.9,0.5861,4.73936,0,,,,,,,,,,,,,,,,,,,0.029,0.727023504794714,50.24784682150802,,,,,,,,,,,,,,,,
3,0.60271,4.90548,0,,,,,,,,,,,,,,,,,,,0.03,0.7791035143665006,52.08000957178673,,,,,,,,,,,,,,,,
3.1,0.61959,4.9573,0,,,,,,,,,,,,,,,,,,,0.031,0.8329844652161047,53.880950849604034,,,,,,,,,,,,,,,,
3.2,0.63603,5.13894,0,,,,,,,,,,,,,,,,,,,0.032,0.8886331197367578,55.648654520653096,,,,,,,,,,,,,,,,
3.3,0.65274,5.33079,0,,,,,,,,,,,,,,,,,,,0.033,0.946014525197846,57.38140546108811,,,,,,,,,,,,,,,,
3.4,0.66957,5.48653,0,,,,,,,,,,,,,,,,,,,0.034,1.005092299948828,59.07777475098202,,,,,,,,,,,,,,,,
3.5,0.68612,5.60913,0,,,,,,,,,,,,,,,,,,,0.035,1.0658289048166103,60.73660486778215,,,,,,,,,,,,,,,,
3.6,0.70272,5.81562,0,,,,,,,,,,,,,,,,,,,0.036,1.128185899696377,62.356994879767036,,,,,,,,,,,,,,,,
3.7,0.7195,5.90388,0,,,,,,,,,,,,,,,,,,,0.037,1.1921241853358824,63.938285639505374,,,,,,,,,,,,,,,,
3.8,0.73621,6.09327,0,,,,,,,,,,,,,,,,,,,0.038,1.2576042303131922,65.48004497730979,,,,,,,,,,,,,,,,
3.9,0.7527,6.22042,0,,,,,,,,,,,,,,,,,,,0.039,1.3245862832078903,66.98205289469799,,,,,,,,,,,,,,,,
4,0.76942,6.44339,0,,,,,,,,,,,,,,,,,,,0.04,1.3930305699657357,68.44428675784535,,,,,,,,,,,,,,,,
4.1,0.78619,6.57387,0,,,,,,,,,,,,,,,,,,,0.041,1.4628974764567808,69.86690649104503,,,,,,,,,,,,,,,,
4.2,0.8028,6.73707,0,,,,,,,,,,,,,,,,,,,0.042,1.5341477162269457,71.2502397701648,,,,,,,,,,,,,,,,
4.3,0.81934,6.81749,0,,,,,,,,,,,,,,,,,,,0.043,1.6067424834430437,72.59476721609848,,,,,,,,,,,,,,,,
4.4,0.83617,7.00792,0,,,,,,,,,,,,,,,,,,,0.044,1.6806435910312794,73.90110758823558,,,,,,,,,,,,,,,,
4.5,0.85278,7.15692,0,,,,,,,,,,,,,,,,,,,0.045,1.7558135940091817,75.17000297790224,,,,,,,,,,,,,,,,
4.6,0.86938,7.2898,0,,,,,,,,,,,,,,,,,,,0.046,1.832215898011012,76.40230400183016,,,,,,,,,,,,,,,,
4.7,0.8861,7.44488,0,,,,,,,,,,,,,,,,,,,0.047,1.9098148530066226,77.59895499561057,,,,,,,,,,,,,,,,
4.8,0.90287,7.60643,0,,,,,,,,,,,,,,,,,,,0.048,1.988575832213768,78.76097920714545,,,,,,,,,,,,,,,,
4.9,0.91947,7.75435,0,,,,,,,,,,,,,,,,,,,0.049,2.0684652962038843,79.88946399011613,,,,,,,,,,,,,,,,
5,0.93596,7.90155,0,,,,,,,,,,,,,,,,,,,0.05,2.1494508422013094,80.98554599742506,,,,,,,,,,,,,,,,
5.1,0.95291,8.04123,0,,,,,,,,,,,,,,,,,,,0.051,2.231501238575979,82.05039637467021,,,,,,,,,,,,,,,,
5.2,0.9694,8.28673,0,,,,,,,,,,,,,,,,,,,0.052,2.3145864445295654,83.08520595358618,,,,,,,,,,,,,,,,
5.3,0.98617,8.43757,0,,,,,,,,,,,,,,,,,,,0.053,2.398677614975075,84.09117044550953,,,,,,,,,,,,,,,,
5.4,1.00283,8.53895,0,,,,,,,,,,,,,,,,,,,0.054,2.4837470906099126,85.06947563483749,,,,,,,,,,,,,,,,
5.5,1.01949,8.58779,0,,,,,,,,,,,,,,,,,,,0.055,2.5697683731823875,86.02128257247479,,,,,,,,,,,,,,,,
5.6,1.03615,8.79671,0,,,,,,,,,,,,,,,,,,,0.056,2.656716085951691,86.94771276930338,,,,,,,,,,,,,,,,
5.7,1.05275,9.01275,0,,,,,,,,,,,,,,,,,,,0.057,2.744565919341328,87.84983338963707,,,,,,,,,,,,,,,,
5.8,1.06953,9.27668,0,,,,,,,,,,,,,,,,,,,0.058,2.833294561785988,88.72864244465974,,,,,,,,,,,,,,,,
5.9,1.08607,9.42313,0,,,,,,,,,,,,,,,,,,,0.059,2.922879615771901,89.58505398591365,,,,,,,,,,,,,,,,
6,1.10273,9.71229,0,,,,,,,,,,,,,,,,,,,0.06,3.013299499070633,90.41988329873209,,,,,,,,,,,,,,,,
6.1,1.11951,9.92413,0,,,,,,,,,,,,,,,,,,,0.061,3.104533331166339,91.23383209570548,,,,,,,,,,,,,,,,
6.2,1.13611,10.05062,0,,,,,,,,,,,,,,,,,,,0.062,3.1965608048764804,92.02747371014156,,,,,,,,,,,,,,,,
6.3,1.15271,10.08484,0,,,,,,,,,,,,,,,,,,,0.063,3.289362043165991,92.8012382895104,,,,,,,,,,,,,,,,
6.4,1.16954,10.29268,0,,,,,,,,,,,,,,,,,,,0.064,3.382917441154909,93.555397988918,,,,,,,,,,,,,,,,
6.5,1.18615,10.57717,0,,,,,,,,,,,,,,,,,,,0.065,3.4772074933194497,94.29005216454057,,,,,,,,,,,,,,,,
