Specimen properties : Length,50,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,39.912000000000006,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,4572544.664309147,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-1755243.0227116218,,,,,,,,,(mm/mm),(MPa),(MPa),,,,178.58004105618423,,4.474344584490484,5.7,11.4,,39.24863670605688,82.16936403692091,279.39996,6.973308528763278,7.200009999999998,14.400019999999996,31.32983176424285
0,7.19542,0.9879,0,,,8.68411,1.08127,0,0,,,X4,210827.74253838937,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,7.13195,0.67253,0,,,9.12067,1.88132,0.008731200000000001,0.020045349769492887,3.699795835813353,,X3,-6358.666241100597,,,,,,,,,0.001,0.0013394377883795413,1.3394377883795414,,,,,,,,,,,,,,,,
0.2,7.13626,0.87886,0,,,10.04218,4.98801,0.027161399999999992,0.09788384445780716,9.119458070421906,,X2,146.92752832730167,,,,,,,,,0.002,0.0029374778505697075,1.5980400621901663,,,,,,,,,,,,,,,,
0.3,7.15451,1.08486,0,,,10.88334,14.82384,0.0439846,0.34432175786730806,21.409332306500346,,X1,1.1986598492212799,,,,,,,,,0.003,0.00476329717057599,1.8258193200062822,,,,,,,,,,,,,,,,
0.4,7.17156,1.03301,0,,,11.71742,33.63031,0.0606662,0.8155201443174985,40.846217528259736,,,,,,,,,,,,0.004,0.006790718473069024,2.027421302493035,,,,,,,,,,,,,,,,
0.5,7.18834,0.81279,0,,,12.55087,69.19591,0.07733519999999999,1.7066205652435353,61.38883703149043,,,,,,,,,,,,0.005,0.008998007824802267,2.2072893517332424,,,,,,,,,,,,,,,,
0.6,7.205,0.86433,0,,,13.38416,115.30595,0.09400099999999999,2.861913209059931,74.6988059876495,,,,,,,,,,,,0.006,0.011367675528261815,2.3696677034595477,,,,,,,,,,,,,,,,
0.7,7.22166,1.01973,0,,,14.21738,168.56596,0.1106654,4.196349218280216,81.17820678708249,,,,,,,,,,,,0.007,0.013886280307548408,2.5186047792865924,,,,,,,,,,,,,,,,
