Specimen properties : Length,32,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,70.33500000000001,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-81244.83024841835,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-29908.72525906942,,,,,,,,,(mm/mm),(MPa),(MPa),,,,260.95376994447207,,3.710155256194953,3.84,12,,30.917960468291277,48.77438453053791,601.74115,8.53584758655008,8.09999,25.31246875,67.9567109230396
0,0.07741,1.18913,0,,,0.8466,1.37231,0,0,,,X4,16171.12144328022,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.09055,1.22353,0,,,1.36691,7.20607,0.0162596875,0.08294248951446648,14.94970152965094,,X3,-3081.086554806685,,,,,,,,,0.001,-0.0016348059017762748,-1.634805901776275,,,,,,,,,,,,,,,,
0.2,0.10761,1.54598,0,,,2.27256,46.36647,0.04456125,0.6397122343072439,26.241320993189877,,X2,480.64835789605326,,,,,,,,,0.002,-0.002326576113688014,-0.6917702119117395,,,,,,,,,,,,,,,,
0.3,0.1245,1.78573,0,,,3.11247,108.21825,0.0708084375,1.5191005900334114,37.41585273532646,,X1,-2.1123893142489947,,,,,,,,,0.003,-0.0020932195248730984,0.23335658881491578,,,,,,,,,,,,,,,,
0.4,0.14121,2.03758,0,,,3.94649,184.04555,0.0968715625,2.5971883130731497,44.88544875498546,,,,,,,,,,,,0.004,-0.0009522642223907642,1.1409553024823342,,,,,,,,,,,,,,,,
0.5,0.1577,2.36223,0,,,4.77983,272.71643,0.12291343749999999,3.8578818511409674,47.003576739756134,,,,,,,,,,,,0.005,0.0010791387734906642,2.0314029958814284,,,,,,,,,,,,,,,,
0.6,0.17436,2.57227,0,,,5.61329,356.24677,0.14895906250000002,5.045488874671216,36.557034747507345,,,,,,,,,,,,0.006,0.003984211715509781,2.905072942019117,,,,,,,,,,,,,,,,
