Specimen properties : Length,36,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,86.52600000000001,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-263693.7821239411,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,407693.83902849234,,,,,,,,,(mm/mm),(MPa),(MPa),,,,446.36381187019913,,5.1587246824099005,3.276,9.1,,56.68928222428462,101.4019364034854,907.23096,10.4850676097358,7.36667,20.462972222222223,136.2526898260681
0,0.06267,1.26498,0,,,0.30447,1.23086,0,0,,,X4,-149817.0079550905,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.07622,1.21908,0,,,0.94486,13.45479,0.017788611111111113,0.1554999653283406,25.497227274501952,,X3,17199.78278554222,,,,,,,,,0.001,0.005859903228985475,5.859903228985475,,,,,,,,,,,,,,,,
0.2,0.0935,1.61583,0,,,1.83203,90.97715,0.042432222222222225,1.0514429188914314,53.262319677089195,,X2,-55.54749470087229,,,,,,,,,0.002,0.011709824941637243,5.849921712651768,,,,,,,,,,,,,,,,
0.3,0.1101,1.75168,0,,,2.67047,235.04558,0.06572222222222221,2.7164734299516904,83.26915379592606,,X1,5.898400350478615,,,,,,,,,0.003,0.01764763143406339,5.937806492426147,,,,,,,,,,,,,,,,
0.4,0.12682,2.00624,0,,,3.50427,425.69888,0.08888333333333333,4.91989552273305,97.22829738544665,,,,,,,,,,,,0.004,0.023767690829340136,6.120059395276747,,,,,,,,,,,,,,,,
0.5,0.14359,2.27739,0,,,4.33772,624.66284,0.11203472222222222,7.219365739777638,90.01178197538393,,,,,,,,,,,,0.005,0.03016092152612373,6.393230696783594,,,,,,,,,,,,,,,,
0.6,0.16008,2.61479,0,,,5.171,786.28351,0.1351813888888889,9.087251346416105,60.375108352190246,,,,,,,,,,,,0.006,0.0369148404574028,6.753918931279068,,,,,,,,,,,,,,,,
0.7,0.17674,2.8698,0,,,6.0044,866.51935,0.1583313888888889,10.014554584749092,28.30938422719132,,,,,,,,,,,,0.007,0.04411361115939115,7.198770701988348,,,,,,,,,,,,,,,,
0.8,0.19352,3.23571,0,,,6.83774,899.69061,0.18147972222222222,10.397922127453018,,,,,,,,,,,,,0.008,0.05183809165056112,7.72448049116997,,,,,,,,,,,,,,,,
0.9,0.21018,3.61546,0,,,7.67114,907.23096,0.20462972222222223,10.4850676097358,,,,,,,,,,,,,0.009,0.060165882120817325,8.32779047025621,,,,,,,,,,,,,,,,
1,0.22672,3.88669,0,,,8.50442,930.26569,,,,,,,,,,,,,,,0.01,0.06917137243081097,9.00549030999363,,,,,,,,,,,,,,,,
1.1,0.2435,4.21832,0,,,9.33821,635.90137,,,,,,,,,,,,,,,0.011,0.07892578942139444,9.754416990583485,,,,,,,,,,,,,,,,
1.2,0.26021,4.51334,0,,,10.17133,282.34549,,,,,,,,,,,,,,,0.012,0.0894972440332168,10.57145461182234,,,,,,,,,,,,,,,,
1.3,0.27687,4.85808,0,,,11.00444,368.63107,,,,,,,,,,,,,,,0.013,0.1009507782364591,11.453534203242308,,,,,,,,,,,,,,,,
1.4,0.29336,5.18553,0,,,11.83784,331.91678,,,,,,,,,,,,,,,0.014,0.11334841177071091,12.397633534251804,,,,,,,,,,,,,,,,
1.5,0.31025,5.52705,0,,,12.67112,376.14117,,,,,,,,,,,,,,,0.015,0.12674918869498675,13.400776924275851,,,,,,,,,,,,,,,,
1.6,0.3268,5.85719,0,,,13.5044,370.8912,,,,,,,,,,,,,,,0.016,0.14120922374788325,14.460035052896488,,,,,,,,,,,,,,,,
1.7,0.34346,6.22315,0,,,14.33786,260.25705,,,,,,,,,,,,,,,0.017,0.15678174851787677,15.572524769993503,,,,,,,,,,,,,,,,
1.8,0.36023,6.56577,0,,,15.17125,180.87053,,,,,,,,,,,,,,,0.018,0.17351715742376145,16.735408905884725,,,,,,,,,,,,,,,,
1.9,0.37683,6.95501,0,,,,,,,,,,,,,,,,,,,0.019,0.19146305350522785,17.94589608146639,,,,,,,,,,,,,,,,
2,0.39349,7.31005,0,,,,,,,,,,,,,,,,,,,0.02,0.21066429402358192,19.201240518354044,,,,,,,,,,,,,,,,
2.1,0.41004,7.66922,0,,,,,,,,,,,,,,,,,,,0.021,0.23116303587260428,20.498741849022345,,,,,,,,,,,,,,,,
2.2,0.42698,8.05663,0,,,,,,,,,,,,,,,,,,,0.022,0.2529987807995506,21.8357449269464,,,,,,,,,,,,,,,,
2.3,0.44336,8.55162,0,,,,,,,,,,,,,,,,,,,0.023,0.276208420436292,23.209639636741365,,,,,,,,,,,,,,,,
2.4,0.46013,8.9602,0,,,,,,,,,,,,,,,,,,,0.024,0.3008262811405957,24.617860704303638,,,,,,,,,,,,,,,,
2.5,0.47696,9.45492,0,,,,,,,,,,,,,,,,,,,0.025,0.32688416864754644,26.057887506950735,,,,,,,,,,,,,,,,
2.6,0.49351,9.98391,0,,,,,,,,,,,,,,,,,,,0.026,0.3544114125311087,27.527243883562328,,,,,,,,,,,,,,,,
2.7,0.51011,10.4275,0,,,,,,,,,,,,,,,,,,,0.027,0.383434910475829,29.023497944720283,,,,,,,,,,,,,,,,
2.8,0.52683,10.92139,0,,,,,,,,,,,,,,,,,,,0.028,0.41397917235867854,30.5442618828495,,,,,,,,,,,,,,,,
2.9,0.54355,11.47025,0,,,,,,,,,,,,,,,,,,,0.029,0.44606636414103645,32.087191782357884,,,,,,,,,,,,,,,,
3,0.56015,11.95829,0,,,,,,,,,,,,,,,,,,,0.03,0.479716351570814,33.649987429777624,,,,,,,,,,,,,,,,
3.1,0.57681,12.56001,0,,,,,,,,,,,,,,,,,,,0.031,0.5149467436947184,35.23039212390435,,,,,,,,,,,,,,,,
3.2,0.59353,13.14674,0,,,,,,,,,,,,,,,,,,,0.032,0.5517729361806581,36.826192485939735,,,,,,,,,,,,,,,,
3.3,0.61024,13.73974,0,,,,,,,,,,,,,,,,,,,0.033,0.5902081544502875,38.43521826962933,,,,,,,,,,,,,,,,
3.4,0.62673,14.24898,0,,,,,,,,,,,,,,,,,,,0.034,0.6302634966216927,40.05534217140512,,,,,,,,,,,,,,,,
3.5,0.64356,14.94798,0,,,,,,,,,,,,,,,,,,,0.035,0.6719479762622178,41.68447964052509,,,,,,,,,,,,,,,,
3.6,0.66017,15.50268,0,,,,,,,,,,,,,,,,,,,0.036,0.715268564951432,43.320588689214446,,,,,,,,,,,,,,,,
3.7,0.67688,16.18745,0,,,,,,,,,,,,,,,,,,,0.037,0.7602302346542363,44.96166970280431,,,,,,,,,,,,,,,,
3.8,0.69337,16.78212,0,,,,,,,,,,,,,,,,,,,0.038,0.8068359999041108,46.60576524987443,,,,,,,,,,,,,,,,
3.9,0.71026,17.43112,0,,,,,,,,,,,,,,,,,,,0.039,0.8550869597965032,48.250959892392316,,,,,,,,,,,,,,,,
4,0.72681,17.68182,0,,,,,,,,,,,,,,,,,,,0.04,0.9049823397923573,49.89537999585409,,,,,,,,,,,,,,,,
4.1,0.74341,18.25405,0,,,,,,,,,,,,,,,,,,,0.041,0.9565195333317822,51.53719353942483,,,,,,,,,,,,,,,,
4.2,0.7603,18.93934,0,,,,,,,,,,,,,,,,,,,0.042,1.0096941432578614,53.1746099260792,,,,,,,,,,,,,,,,
