Specimen properties : Length,40,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,18.191499999999998,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-18426171.980517384,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,4962702.116787944,,,,,,,,,(mm/mm),(MPa),(MPa),,,,39.55822585227874,,2.1745444769413598,3.5999999999999996,9,,24.161605299348444,40.91318352654079,41.60432,2.2390764917681336,4.86676,12.1669,10.98839607007743
0,0.14399,1.18973,0,,,0.86196,0.87216,0,0,,,X4,-468258.6846515405,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.15572,1.22852,0,,,1.50189,3.80946,0.01599825,0.16146551961080727,16.03529308752189,,X3,17388.6210967627,,,,,,,,,0.001,0.007144539710429499,7.144539710429499,,,,,,,,,,,,,,,,
0.2,0.17261,1.36569,0,,,2.38969,11.83589,0.03819325,0.6026842206525025,22.218959765079177,,X2,8.41076593373267,,,,,,,,,0.002,0.01440382479636276,7.259285085933261,,,,,,,,,,,,,,,,
0.3,0.18921,1.48743,0,,,3.22807,21.27055,0.05915275000000001,1.1213143501085672,28.10824478130696,,X1,7.11920363780771,,,,,,,,,0.003,0.02186606412691755,7.462239330554791,,,,,,,,,,,,,,,,
0.4,0.20581,1.61928,0,,,4.06192,33.21479,0.079999,1.777897919357942,35.156174130928584,,,,,,,,,,,,0.004,0.02960939066645974,7.74332653954219,,,,,,,,,,,,,,,,
0.5,0.22253,1.76339,0,,,4.89538,47.9287,0.10083550000000001,2.586732265068851,11.068066358433589,,,,,,,,,,,,0.005,0.03770242383174777,8.093033165288025,,,,,,,,,,,,,,,,
0.6,0.23925,1.89516,0,,,5.72872,41.60432,0.121669,2.2390764917681336,,,,,,,,,,,,,0.006,0.04620481858223321,8.50239475048544,,,,,,,,,,,,,,,,
0.7,0.25591,2.00795,0,,,6.562,30.69226,,,,,,,,,,,,,,,0.007,0.05516780124351765,8.962982661284444,,,,,,,,,,,,,,,,
0.8,0.27245,2.10487,0,,,7.39528,25.66004,,,,,,,,,,,,,,,0.008,0.06463469206396562,9.466890820447965,,,,,,,,,,,,,,,,
0.9,0.28934,2.24257,0,,,8.22868,23.80864,,,,,,,,,,,,,,,0.009,0.07464141450447369,10.006722440508076,,,,,,,,,,,,,,,,
1,0.30583,2.3827,0,,,9.06191,22.98538,,,,,,,,,,,,,,,0.01,0.08521699126139595,10.575576756922255,,,,,,,,,,,,,,,,
1.1,0.32255,2.53778,0,,,9.89536,22.14148,,,,,,,,,,,,,,,0.011,0.09638402702262525,11.167035761229302,,,,,,,,,,,,,,,,
1.2,0.33926,2.61462,0,,,10.7287,19.95354,,,,,,,,,,,,,,,0.012,0.10815917795683114,11.77515093420588,,,,,,,,,,,,,,,,
1.3,0.35592,2.79846,0,,,11.56198,17.59894,,,,,,,,,,,,,,,0.013,0.12055360793585349,12.394429979022357,,,,,,,,,,,,,,,,
1.4,0.37253,2.94871,0,,,12.39527,14.79689,,,,,,,,,,,,,,,0.014,0.1335734314902527,13.019823554399194,,,,,,,,,,,,,,,,
1.5,0.38913,3.03152,0,,,13.22861,8.68801,,,,,,,,,,,,,,,0.015,0.14722014349801565,13.646712007762972,,,,,,,,,,,,,,,,
1.6,0.40602,3.15374,0,,,14.06195,3.4643,,,,,,,,,,,,,,,0.016,0.16149103560641836,14.270892108402697,,,,,,,,,,,,,,,,
1.7,0.42245,3.28987,0,,,14.89534,0.81979,,,,,,,,,,,,,,,0.017,0.17637959938704426,14.888563780625876,,,,,,,,,,,,,,,,
1.8,0.43917,3.47517,0,,,15.72874,1.09041,,,,,,,,,,,,,,,0.018,0.191875916223959,15.496316836914781,,,,,,,,,,,,,,,,
1.9,0.45594,3.5813,0,,,16.56196,0.87919,,,,,,,,,,,,,,,0.019,0.20796703393504148,16.09111771108247,,,,,,,,,,,,,,,,
2,0.47266,3.7735,0,,,17.3953,0.60626,,,,,,,,,,,,,,,0.02,0.22463733012647077,16.670296191429273,,,,,,,,,,,,,,,,
