Specimen properties : Length,41,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,62.5115,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-485295.7056152318,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,296242.00991801673,,,,,,,,,(mm/mm),(MPa),(MPa),,,,327.81517461112844,,5.244077883447501,6.232,15.2,,34.50051239110198,52.601892286018476,497.58783,7.9460611247530455,8.91695,21.748658536585367,52.601921471618816
0,0.16535,1.25812,0,,,1.25568,0.86763,0,0,,,X4,-69283.30808299205,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.17601,1.12414,0,,,1.75616,3.34712,0.012206829268292684,0.039664541724322724,9.128770596082799,,X3,6784.670117017199,,,,,,,,,0.001,0.003427302263390428,3.427302263390428,,,,,,,,,,,,,,,,
0.2,0.19306,1.23842,0,,,2.66503,19.69314,0.03437439024390244,0.30115274789438745,18.05019851346862,,X2,-7.420660332384676,,,,,,,,,0.002,0.006879510117676992,3.4522078542865646,,,,,,,,,,,,,,,,
0.3,0.20967,1.35264,0,,,3.50523,51.71244,0.05486707317073171,0.8133673004167233,29.488876343094326,,X1,3.4280072411571645,,,,,,,,,0.003,0.010394881558712614,3.515371441035622,,,,,,,,,,,,,,,,
0.4,0.22621,1.42952,0,,,4.33919,94.97908,0.07520756097560977,1.5055061868616173,38.18266534171433,,,,,,,,,,,,0.004,0.014010082123977304,3.6152005652646904,,,,,,,,,,,,,,,,
0.5,0.2431,1.54189,0,,,5.17259,148.78064,0.09553439024390244,2.366172784207706,45.94728302295757,,,,,,,,,,,,0.005,0.01776021956808708,3.7501374441097766,,,,,,,,,,,,,,,,
0.6,0.2597,1.60269,0,,,6.00593,211.74179,0.11585975609756098,3.373365860681635,51.247490474946204,,,,,,,,,,,,0.006,0.02167887818888998,3.9186586208028964,,,,,,,,,,,,,,,,
