Specimen properties : Length,34,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,59.239999999999995,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-4237893.711825525,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,1406335.172111326,,,,,,,,,(mm/mm),(MPa),(MPa),,,,300.8298665746607,,5.078154398626953,4.045999999999999,11.899999999999999,,42.67356637501642,73.90557865364836,378.2424,6.374745273463876,4.699990000000001,13.823500000000003,74.35241388399919
0,0.05344,1.23181,0,,,0.18791,0.60249,0,0,,,X4,-154623.4445431971,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.06738,1.30526,0,,,0.62056,5.28088,0.012725,0.07897349763673195,20.37078583383142,,X3,4826.090049619875,,,,,,,,,0.001,0.0006387236746710679,0.6387236746710679,,,,,,,,,,,,,,,,
0.2,0.08426,1.76534,0,,,1.54519,46.47445,0.039920000000000004,0.7743409858203916,32.5258473912185,,X2,452.3353300887841,,,,,,,,,0.002,0.002208951748899572,1.570228074228504,,,,,,,,,,,,,,,,
0.3,0.10109,2.10018,0,,,2.38691,105.73885,0.0646764705882353,1.774752869682647,46.55900795894147,,X1,0.18171547587992884,,,,,,,,,0.003,0.004734282980792888,2.525331231893316,,,,,,,,,,,,,,,,
0.4,0.11787,2.55222,0,,,3.22116,182.4597,0.08921323529411763,3.069838116137745,59.29986686482532,,,,,,,,,,,,0.004,0.008234936075116472,3.5006530943235843,,,,,,,,,,,,,,,,
0.5,0.13441,2.91342,0,,,4.0545,278.03986,0.11372323529411765,4.683277683997299,67.41715872576542,,,,,,,,,,,,0.005,0.012727910815305834,4.492974740189361,,,,,,,,,,,,,,,,
0.6,0.15113,3.29139,0,,,4.8879,378.2424,0.13823500000000002,6.374745273463876,30.113364167579604,,,,,,,,,,,,0.006,0.01822714614419503,5.499235328889196,,,,,,,,,,,,,,,,
0.7,0.16779,3.68147,0,,,5.72124,365.4892,0.162745,6.159465057393653,,,,,,,,,,,,,0.007,0.024743675193461694,6.516529049266663,,,,,,,,,,,,,,,,
0.8,0.18462,4.12051,0,,,6.55452,441.94437,,,,,,,,,,,,,,,0.008,0.0322857772617886,7.542102068326904,,,,,,,,,,,,,,,,
0.9,0.20105,4.48937,0,,,7.38792,511.53589,,,,,,,,,,,,,,,0.009,0.04085912674174173,8.573349479953139,,,,,,,,,,,,,,,,
1,0.21777,4.86474,0,,,8.22114,511.97839,,,,,,,,,,,,,,,0.01,0.05046693899536491,9.60781225362317,,,,,,,,,,,,,,,,
1.1,0.23454,5.36064,0,,,9.05448,619.07867,,,,,,,,,,,,,,,0.011,0.061110113178490875,10.643174183125971,,,,,,,,,,,,,,,,
1.2,0.25115,5.74952,0,,,9.88788,696.44257,,,,,,,,,,,,,,,0.012,0.07278737201376907,11.677258835278185,,,,,,,,,,,,,,,,
1.3,0.26775,6.14413,0,,,10.72122,781.95416,,,,,,,,,,,,,,,0.013,0.08549539851240963,12.708026498640566,,,,,,,,,,,,,,,,
1.4,0.28458,6.62,0,,,11.55445,852.9754,,,,,,,,,,,,,,,0.014,0.09922896964464441,13.733571132234767,,,,,,,,,,,,,,,,
1.5,0.30113,6.89974,0,,,12.3879,843.52515,,,,,,,,,,,,,,,0.015,0.11398108695890385,14.752117314259458,,,,,,,,,,,,,,,,
1.6,0.31779,7.33848,0,,,13.22124,873.35138,,,,,,,,,,,,,,,0.016,0.12974310414971107,15.762017190807205,,,,,,,,,,,,,,,,
1.7,0.33445,7.77435,0,,,14.05458,942.9325,,,,,,,,,,,,,,,0.017,0.1465048515742921,16.761747424581014,,,,,,,,,,,,,,,,
1.8,0.35122,8.26444,0,,,14.88798,990.27917,,,,,,,,,,,,,,,0.018,0.16425475771790243,17.749906143610374,,,,,,,,,,,,,,,,
