Specimen properties : Length,103,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,24.509500000000003,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,205594694.68819097,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-47353576.56585666,,,,,,,,,(mm/mm),(MPa),(MPa),,,,267.2045996920283,,10.902082853262135,5.562,5.4,,201.89042320855805,353.9930622428923,438.48361,17.89035312837879,8.000029999999999,7.767019417475727,48.04110026825393
0,0.21726,1.15187,0,,,0.40313,1.00336,0,0,,,X4,3329451.650693653,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.2265,1.10336,0,,,0.79537,2.50517,0.0038081553398058255,0.10221220343132255,58.21364809952254,,X3,-88848.32376689697,,,,,,,,,0.001,0.013196157858908358,13.196157858908357,,,,,,,,,,,,,,,,
0.2,0.24344,1.18909,0,,,1.72663,17.6335,0.012849514563106797,0.7194557212509435,95.81174307822229,,X2,4371.129379773374,,,,,,,,,0.002,0.034646688997445885,21.450531138537528,,,,,,,,,,,,,,,,
0.3,0.26004,1.40187,0,,,2.56881,43.14571,0.021026019417475728,1.760366796548277,158.7267914266998,,X1,8.910594499233058,,,,,,,,,0.003,0.06393137171708643,29.28468271964055,,,,,,,,,,,,,,,,
0.4,0.2767,1.54545,0,,,3.40306,80.97222,0.029125533980582523,3.30370754197352,223.05989455064187,,,,,,,,,,,,0.004,0.1006988470282684,36.76747531118196,,,,,,,,,,,,,,,,
0.5,0.29353,1.60262,0,,,4.23646,131.66428,0.03721679611650486,5.371969236418531,283.28095537983916,,,,,,,,,,,,0.005,0.14466130629165727,43.962459263388865,,,,,,,,,,,,,,,,
0.6,0.31014,1.74023,0,,,5.0698,193.32478,0.04530747572815534,7.887748832085517,325.41731144932396,,,,,,,,,,,,0.006,0.19558932688758834,50.928020595931066,,,,,,,,,,,,,,,,
0.7,0.32668,1.93395,0,,,5.90308,260.71924,0.053397572815533985,10.637476896713519,350.57285392942555,,,,,,,,,,,,0.007,0.25330685591368957,57.71752902610121,,,,,,,,,,,,,,,,
0.8,0.34357,2.08848,0,,,6.73636,332.35092,0.06148766990291262,13.560085681062443,329.26958856210837,,,,,,,,,,,,0.008,0.3176863419106847,64.3794859969951,,,,,,,,,,,,,,,,
0.9,0.36006,2.18283,0,,,7.5697,391.30203,0.06957834951456311,15.965320793977844,267.5884085293256,,,,,,,,,,,,0.009,0.3886440146163765,70.95767270569186,,,,,,,,,,,,,,,,
1,0.37678,2.33152,0,,,8.40316,438.48361,0.07767019417475728,17.89035312837879,,,,,,,,,,,,,0.01,0.46613531274781017,77.4912981314336,,,,,,,,,,,,,,,,
1.1,0.39338,2.47156,0,,,9.23667,183.4035,,,,,,,,,,,,,,,0.011,0.5501504598116166,84.01514706380647,,,,,,,,,,,,,,,,
1.2,0.41021,2.69106,0,,,10.06978,224.85107,,,,,,,,,,,,,,,0.012,0.6407101879425369,90.55972813092019,,,,,,,,,,,,,,,,
1.3,0.42681,2.80972,0,,,10.90323,223.47989,,,,,,,,,,,,,,,0.013,0.7378616097701253,97.15142182758846,,,,,,,,,,,,,,,,
1.4,0.44336,2.93427,0,,,11.73646,196.27859,,,,,,,,,,,,,,,0.014,0.8416742383136347,103.81262854350938,,,,,,,,,,,,,,,,
