Specimen properties : Length,121,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,33.4105,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-929912182.766597,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,133422311.41898128,,,,,,,,,(mm/mm),(MPa),(MPa),,,,188.08720476669734,,5.629583656835346,5.687,4.7,,119.7783756773478,255.18409092146638,458.46619,13.697091333562803,10.533479999999999,8.705355371900826,33.07318529395065
0,0.93001,1.21593,0,,,1.95874,0.83952,0,0,,,X4,-8181656.141761624,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.92644,0.9924,0,,,2.39468,1.74458,0.0036028099173553737,0.027089088759521707,19.70428234464343,,X3,287113.92577767256,,,,,,,,,0.001,0.017361836665717723,17.361836665717725,,,,,,,,,,,,,,,,
0.2,0.9414,1.00831,0,,,3.31653,7.91426,0.011221404958677688,0.21175199413358076,37.00662084426042,,X2,-2606.1429261824296,,,,,,,,,0.002,0.0311234728625392,13.761636196821478,,,,,,,,,,,,,,,,
0.3,0.95897,1.08065,0,,,4.15797,19.86267,0.018175454545454547,0.5693763936487033,70.58098022036224,,X1,19.688914829865006,,,,,,,,,0.003,0.04273256371816119,11.609090855621993,,,,,,,,,,,,,,,,
0.4,0.9758,1.06769,0,,,4.99205,40.5812,0.025068677685950416,1.189496715104533,124.8102511674272,,,,,,,,,,,,0.004,0.053470975304613644,10.738411586452452,,,,,,,,,,,,,,,,
0.5,0.9924,1.06166,0,,,5.82539,77.32865,0.03195578512396694,2.289373999191871,179.88117623620388,,,,,,,,,,,,0.005,0.06446912147370093,10.998146169087285,,,,,,,,,,,,,,,,
0.6,1.00918,1.1357,0,,,6.65873,123.36313,0.03884289256198348,3.6672186887355775,215.50626031605637,,,,,,,,,,,,0.006,0.07671963115567161,12.250509681970678,,,,,,,,,,,,,,,,
0.7,1.02584,1.16411,0,,,7.49201,176.50188,0.045729504132231404,5.257699226291137,244.4867160313338,,,,,,,,,,,,0.007,0.09109034612111652,14.370714965444908,,,,,,,,,,,,,,,,
0.8,1.0425,1.11766,0,,,8.32541,235.8766,0.05261710743801653,7.034826776013529,207.25157958390392,,,,,,,,,,,,0.008,0.10833664920609531,17.246303084978788,,,,,,,,,,,,,,,,
0.9,1.05904,1.15917,0,,,9.15881,271.88663,0.05950471074380166,8.11263255563371,,,,,,,,,,,,,0.009,0.1291131230004913,20.776473794396,,,,,,,,,,,,,,,,
1,1.07593,1.21167,0,,,9.99215,327.21744,0.06639181818181818,,,,,,,,,,,,,,0.01,0.15398453899959497,24.871415999103643,,,,,,,,,,,,,,,,
1.1,1.09248,1.28087,0,,,10.82537,371.36966,0.07327793388429751,,,,,,,,,,,,,,0.011,0.1834361772189155,29.451638219320557,,,,,,,,,,,,,,,,
1.2,1.10908,1.28059,0,,,11.65871,432.98178,0.08016504132231404,,,,,,,,,,,,,,0.012,0.21788347627222118,34.44729905330565,,,,,,,,,,,,,,,,
1.3,1.1258,1.41299,0,,,12.49222,458.46619,0.08705355371900826,13.697091333562803,,,,,,,,,,,,,0.013,0.25768101391280773,39.797537640586576,,,,,,,,,,,,,,,,
1.4,1.14251,1.38205,0,,,13.32562,90.19638,,,,,,,,,,,,,,,0.014,0.3031308180379953,45.44980412518752,,,,,,,,,,,,,,,,
1.5,1.15923,1.39359,0,,,14.1589,107.10222,,,,,,,,,,,,,,,0.015,0.35449000815685416,51.3591901188589,,,,,,,,,,,,,,,,
1.6,1.17566,1.42527,0,,,14.99219,96.33233,,,,,,,,,,,,,,,0.016,0.41197776732115843,57.48775916430421,,,,,,,,,,,,,,,,
1.7,1.19266,1.47953,0,,,15.82547,90.96141,,,,,,,,,,,,,,,0.017,0.4757816445195669,63.80387719840841,,,,,,,,,,,,,,,,
1.8,1.2091,1.52873,0,,,16.65886,83.16142,,,,,,,,,,,,,,,0.018,0.5460631875350361,70.28154301546942,,,,,,,,,,,,,,,,
1.9,1.22581,1.5638,0,,,17.49209,74.85895,,,,,,,,,,,,,,,0.019,0.622962906265458,76.89971873042182,,,,,,,,,,,,,,,,
2,1.24247,1.57124,0,,,18.32543,65.57642,,,,,,,,,,,,,,,0.02,0.706604566507527,83.64166024206891,,,,,,,,,,,,,,,,
2.1,1.25919,1.73762,0,,,19.15888,61.09417,,,,,,,,,,,,,,,0.021,0.7970988142038358,90.49424769630868,,,,,,,,,,,,,,,,
2.2,1.27579,1.7156,0,,,19.99223,57.69966,,,,,,,,,,,,,,,0.022,0.8945461301532007,97.44731594936519,,,,,,,,,,,,,,,,
2.3,1.29245,1.85085,0,,,20.8254,54.71734,,,,,,,,,,,,,,,0.023,0.9990391151842135,104.49298503101268,,,,,,,,,,,,,,,,
2.4,1.30923,1.78874,0,,,21.65885,51.19286,,,,,,,,,,,,,,,0.024,1.1106641057920228,111.62499060780917,,,,,,,,,,,,,,,,
2.5,1.32577,1.88196,0,,,22.49207,45.80247,,,,,,,,,,,,,,,0.025,1.229502120238344,118.83801444632113,,,,,,,,,,,,,,,,
2.6,1.34243,1.91411,0,,,23.32553,41.33448,,,,,,,,,,,,,,,0.026,1.355629135114694,126.12701487635036,,,,,,,,,,,,,,,,
