Specimen properties : Length,50,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,58.684,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-3863863.452804925,,,,,,,,,(mm/mm),(MPa),(MPa),,,,96.5296967047584,,1.6449065623467793,2.6,5.2,,31.63281850666883,55.08415335925382,139.01949,2.3689504805398403,3.81678,7.63356,37.12680642490707
0,0.09662,1.02126,0,,,0.65994,1.08936,0,0,,,X4,470791.1765218501,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.11044,1.08816,0,,,1.03099,3.29439,0.007421000000000002,0.0561377888351169,18.662024409486914,,X3,-19911.586219900273,,,,,,,,,0.001,0.0028369204096286185,2.8369204096286187,,,,,,,,,,,,,,,,
0.2,0.12977,1.34691,0,,,1.96622,27.39537,0.026125600000000002,0.46682860745688776,30.9341928263524,,X2,875.9110327784932,,,,,,,,,0.002,0.007312668528062543,4.475748118433925,,,,,,,,,,,,,,,,
0.3,0.14671,1.53464,0,,,2.8088,68.18948,0.0429772,1.1619773703224048,47.24699223124939,,X1,1.9804540357569564,,,,,,,,,0.003,0.01332414374081924,6.011475212756697,,,,,,,,,,,,,,,,
0.4,0.16348,1.76754,0,,,3.64316,120.40588,0.059664400000000006,2.051766750732738,36.18472605742781,,,,,,,,,,,,0.004,0.02077861709442402,7.454473353604781,,,,,,,,,,,,,,,,
0.5,0.18014,1.95223,0,,,4.47672,139.01949,0.0763356,2.3689504805398403,,,,,,,,,,,,,0.005,0.029593267632795718,8.814650538371696,,,,,,,,,,,,,,,,
0.6,0.19686,2.17614,0,,,5.30995,134.88345,,,,,,,,,,,,,,,0.006,0.039694718733632346,10.101451100836627,,,,,,,,,,,,,,,,
0.7,0.21341,2.34936,0,,,6.14323,159.00978,,,,,,,,,,,,,,,0.007,0.051018574444796745,11.323855711164397,,,,,,,,,,,,,,,,
0.8,0.23035,2.56646,0,,,6.97657,164.63863,,,,,,,,,,,,,,,0.008,0.06350895582070226,12.490381375905514,,,,,,,,,,,,,,,,
0.9,0.24678,2.73933,0,,,7.80991,163.3029,,,,,,,,,,,,,,,0.009,0.07711803725869844,13.609081437996185,,,,,,,,,,,,,,,,
1,0.26344,3.00189,0,,,8.64325,179.68362,,,,,,,,,,,,,,,0.01,0.09180558283545663,14.687545576758179,,,,,,,,,,,,,,,,
1.1,0.28022,3.20239,0,,,9.47659,203.44714,,,,,,,,,,,,,,,0.011,0.10753848264335564,15.732899807899017,,,,,,,,,,,,,,,,
1.2,0.29688,3.44435,0,,,10.30993,218.15529,,,,,,,,,,,,,,,0.012,0.12429028912686757,16.751806483511917,,,,,,,,,,,,,,,,
1.3,0.31342,3.68737,0,,,11.14333,220.67331,,,,,,,,,,,,,,,0.013,0.14204075341894315,17.75046429207559,,,,,,,,,,,,,,,,
1.4,0.33014,3.87715,0,,,11.97656,223.6422,,,,,,,,,,,,,,,0.014,0.16077536167739775,18.734608258454585,,,,,,,,,,,,,,,,
1.5,0.34691,4.15058,0,,,12.80984,226.00433,,,,,,,,,,,,,,,0.015,0.18048487142129682,19.709509743899083,,,,,,,,,,,,,,,,
1.6,0.3634,4.40099,0,,,13.64335,227.0981,,,,,,,,,,,,,,,0.016,0.20116484786734162,20.67997644604478,,,,,,,,,,,,,,,,
1.7,0.38012,4.5698,0,,,14.47663,206.17366,,,,,,,,,,,,,,,0.017,0.222815200266255,21.650352398913366,,,,,,,,,,,,,,,,
1.8,0.39684,4.88026,0,,,15.30997,211.95885,,,,,,,,,,,,,,,0.018,0.2454397182391667,22.624517972911736,,,,,,,,,,,,,,,,
1.9,0.41355,5.08077,0,,,16.14326,201.83623,,,,,,,,,,,,,,,0.019,0.2690456081139994,23.6058898748327,,,,,,,,,,,,,,,,
2,0.4301,5.37718,0,,,16.97659,182.29698,,,,,,,,,,,,,,,0.02,0.2936430292618545,24.597421147855044,,,,,,,,,,,,,,,,
2.1,0.44687,5.59667,0,,,17.80988,150.72835,,,,,,,,,,,,,,,0.021,0.31924463043339707,25.601601171542562,,,,,,,,,,,,,,,,
2.2,0.46353,5.88392,0,,,18.64333,148.38464,,,,,,,,,,,,,,,0.022,0.3458650860952422,26.62045566184519,,,,,,,,,,,,,,,,
2.3,0.48019,6.07682,0,,,19.47661,135.15912,,,,,,,,,,,,,,,0.023,0.3735206327663405,27.65554667109829,,,,,,,,,,,,,,,,
2.4,0.4968,6.3364,0,,,20.30996,131.53171,,,,,,,,,,,,,,,0.024,0.4022286053543637,28.707972588023182,,,,,,,,,,,,,,,,
2.5,0.51357,6.60648,0,,,21.1433,127.84111,,,,,,,,,,,,,,,0.025,0.43200697349209005,29.7783681377263,,,,,,,,,,,,,,,,
2.6,0.53017,6.85897,0,,,21.97663,124.7535,,,,,,,,,,,,,,,0.026,0.46287387787379053,30.866904381700557,,,,,,,,,,,,,,,,
2.7,0.54672,7.15595,0,,,22.80986,119.87046,,,,,,,,,,,,,,,0.027,0.494847166591614,31.973288717823426,,,,,,,,,,,,,,,,
2.8,0.56361,7.38781,0,,,23.64326,111.8288,,,,,,,,,,,,,,,0.028,0.5279439314719737,33.0967648803597,,,,,,,,,,,,,,,,
2.9,0.58015,7.63181,0,,,,,,,,,,,,,,,,,,,0.029,0.5621800444119313,34.23611293995751,,,,,,,,,,,,,,,,
3,0.59681,7.98065,0,,,,,,,,,,,,,,,,,,,0.03,0.5975696937155841,35.38964930365293,,,,,,,,,,,,,,,,
3.1,0.61342,8.20505,0,,,,,,,,,,,,,,,,,,,0.031,0.6341249204304505,36.55522671486641,,,,,,,,,,,,,,,,
3.2,0.6303,8.45093,0,,,,,,,,,,,,,,,,,,,0.032,0.6718551546838548,37.730234253404234,,,,,,,,,,,,,,,,
3.3,0.64679,8.76328,0,,,,,,,,,,,,,,,,,,,0.033,0.7107667520193139,38.911597335459085,,,,,,,,,,,,,,,,
3.4,0.66345,9.04901,0,,,,,,,,,,,,,,,,,,,0.034,0.7508625297329218,40.095777713607795,,,,,,,,,,,,,,,,
3.5,0.68028,9.39816,0,,,,,,,,,,,,,,,,,,,0.035,0.7921413032097362,41.27877347681437,,,,,,,,,,,,,,,,
3.6,0.69683,9.70177,0,,,,,,,,,,,,,,,,,,,0.036,0.834597422260164,42.45611905042804,,,,,,,,,,,,,,,,
3.7,0.71349,9.98887,0,,,,,,,,,,,,,,,,,,,0.037,0.8782203074563465,43.62288519618248,,,,,,,,,,,,,,,,
3.8,0.73015,10.25801,0,,,,,,,,,,,,,,,,,,,0.038,0.9229939864685468,44.77367901220026,,,,,,,,,,,,,,,,
3.9,0.74692,10.57117,0,,,,,,,,,,,,,,,,,,,0.039,0.9688966304015318,45.902643932984994,,,,,,,,,,,,,,,,
4,0.76341,10.91291,0,,,,,,,,,,,,,,,,,,,0.04,1.0159000901309616,47.00345972942972,,,,,,,,,,,,,,,,
4.1,0.78019,11.2316,0,,,,,,,,,,,,,,,,,,,0.041,1.063969432639774,48.0693425088123,,,,,,,,,,,,,,,,
4.2,0.79685,11.48203,0,,,,,,,,,,,,,,,,,,,0.042,1.113062477354568,49.09304471479409,,,,,,,,,,,,,,,,
4.3,0.81351,11.80762,0,,,,,,,,,,,,,,,,,,,0.043,1.1631293324819936,50.06685512742578,,,,,,,,,,,,,,,,
4.4,0.83011,12.18603,0,,,,,,,,,,,,,,,,,,,0.044,1.2141119313451338,50.982598863140225,,,,,,,,,,,,,,,,
4.5,0.84694,12.46498,0,,,,,,,,,,,,,,,,,,,0.045,1.265943568719892,51.831637374758216,,,,,,,,,,,,,,,,
4.6,0.86349,12.77164,0,,,,,,,,,,,,,,,,,,,0.046,1.3185484371713776,52.60486845148544,,,,,,,,,,,,,,,,
4.7,0.88015,13.09588,0,,,,,,,,,,,,,,,,,,,0.047,1.3718411633902905,53.29272621891285,,,,,,,,,,,,,,,,
4.8,0.89675,13.49119,0,,,,,,,,,,,,,,,,,,,0.048,1.4257263445293094,53.885181139018805,,,,,,,,,,,,,,,,
4.9,0.91358,13.74571,0,,,,,,,,,,,,,,,,,,,0.049,1.4800980845394731,54.371740010163705,,,,,,,,,,,,,,,,
5,0.93018,14.13048,0,,,,,,,,,,,,,,,,,,,0.05,1.534839530506571,54.741445967097796,,,,,,,,,,,,,,,,
5.1,0.94673,14.46905,0,,,,,,,,,,,,,,,,,,,0.051,1.5898224089875255,54.982878480954845,,,,,,,,,,,,,,,,
5.2,0.96362,14.8143,0,,,,,,,,,,,,,,,,,,MAX,0.052,1.6449065623467793,55.08415335925382,,,,,,,,,,,,,,,,
5.3,0.98011,15.14849,0,,,,,,,,,,,,,,,,,,,0.053,1.6999394850926806,55.03292274590116,,,,,,,,,,,,,,,,
