Specimen properties : Length,28,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,53.638999999999996,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-635340.9464615068,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,315723.94982350967,,,,,,,,,(mm/mm),(MPa),(MPa),,,,267.2913466572319,,4.983153053883031,4.984,17.8,,27.99524187574736,36.60714613694612,309.09641,5.746212084490763,5.599909999999999,19.999678571428568,53.62988496332902
0,0.00278,1.19962,0,,,0.12835,0.87534,0,0,,,X4,-48029.40984981369,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.01876,2.44027,0,,,0.64759,15.82608,0.018544285714285715,0.27872890993493543,25.440697719142435,,X3,1181.5621047028342,,,,,,,,,0.001,0.012056125515919414,12.056125515919415,,,,,,,,,,,,,,,,
0.2,0.03621,3.07754,0,,,1.55414,68.64336,0.050921071428571434,1.26340945953504,28.920611980317297,,X2,259.65513020528715,,,,,,,,,0.002,0.02463798768546708,12.581862169547668,,,,,,,,,,,,,,,,
0.3,0.05287,3.7048,0,,,2.39422,112.52731,0.08092392857142856,2.081544585096665,28.26893847441892,,X1,11.795336537930664,,,,,,,,,0.003,0.03775099383802498,13.113006152557901,,,,,,,,,,,,,,,,
0.4,0.0697,4.28929,0,,,3.22819,159.30412,0.11070857142857142,2.953611737728146,28.930526521810947,,,,,,,,,,,,0.004,0.051399473379754784,13.648479541729806,,,,,,,,,,,,,,,,
0.5,0.08619,4.92804,0,,,4.0617,204.9416,0.1404767857142857,3.8044381886314067,28.329873788114384,,,,,,,,,,,,0.005,0.06558671453685813,14.187241157103346,,,,,,,,,,,,,,,,
0.6,0.10291,5.49999,0,,,4.89498,249.76233,0.17023678571428572,4.64003784559742,32.623889379357465,,,,,,,,,,,,0.006,0.08031500064139141,14.728286104533277,,,,,,,,,,,,,,,,
0.7,0.11968,6.10064,0,,,5.72826,309.09641,0.1999967857142857,5.746212084490763,15.873684739545496,,,,,,,,,,,,0.007,0.09558564595963506,15.27064531824365,,,,,,,,,,,,,,,,
0.8,0.13634,6.69676,0,,,6.56166,300.44583,0.2297610714285714,5.584938011521468,,,,,,,,,,,,,0.008,0.11139903106301746,15.813385103382396,,,,,,,,,,,,,,,,
0.9,0.15289,7.38084,0,,,7.395,347.14093,,,,,,,,,,,,,,,0.009,0.12775463774159318,16.35560667857573,,,,,,,,,,,,,,,,
1,0.16972,8.05071,0,,,8.22823,429.95688,,,,,,,,,,,,,,,0.01,0.14465108346007594,16.896445718482738,,,,,,,,,,,,,,,,
1.1,0.18638,8.66058,0,,,9.06174,411.09116,,,,,,,,,,,,,,,0.011,0.16208615535642598,17.435071896350056,,,,,,,,,,,,,,,,
1.2,0.20298,9.36794,0,,,9.89502,462.36414,,,,,,,,,,,,,,,0.012,0.1800568437829919,17.97068842656589,,,,,,,,,,,,,,,,
1.3,0.21958,10.22254,0,,,10.72836,446.11249,,,,,,,,,,,,,,,0.013,0.19855937539020713,18.502531607215253,,,,,,,,,,,,,,,,
1.4,0.23647,10.98654,0,,,11.5617,474.24228,,,,,,,,,,,,,,,0.014,0.21758924575284094,19.029870362633797,,,,,,,,,,,,,,,,
1.5,0.25302,11.89277,0,,,12.39498,504.96799,,,,,,,,,,,,,,,0.015,0.23714125153880375,19.55200578596282,,,,,,,,,,,,,,,,
1.6,0.26956,12.73521,0,,,13.22844,472.27039,,,,,,,,,,,,,,,0.016,0.2572095222205073,20.068270681703535,,,,,,,,,,,,,,,,
1.7,0.28639,13.62282,0,,,14.06172,453.45578,,,,,,,,,,,,,,,0.017,0.27778755132877886,20.578029108271537,,,,,,,,,,,,,,,,
1.8,0.303,14.49151,0,,,14.89517,383.20419,,,,,,,,,,,,,,,0.018,0.29886822724933054,21.080675920551737,,,,,,,,,,,,,,,,
1.9,0.31966,15.34986,0,,,15.7284,297.85187,,,,,,,,,,,,,,,0.019,0.3204438635617828,21.575636312452218,,,,,,,,,,,,,,,,
2,0.33626,16.12801,0,,,16.56191,63.30633,,,,,,,,,,,,,,,0.02,0.34250622892124233,22.062365359459523,,,,,,,,,,,,,,,,
2.1,0.35315,16.93403,0,,,17.39497,43.14276,,,,,,,,,,,,,,,0.021,0.3650465764824346,22.540347561192252,,,,,,,,,,,,,,,,
2.2,0.36958,17.6763,0,,,18.22831,4.91103,,,,,,,,,,,,,,,0.022,0.3880556728663912,23.009096383956656,,,,,,,,,,,,,,,,
2.3,0.3863,18.34109,0,,,19.0617,-3.81686,,,,,,,,,,,,,,,0.023,0.4115238266696912,23.468153803299952,,,,,,,,,,,,,,,,
2.4,0.40307,19.1442,0,,,19.8951,-3.67366,,,,,,,,,,,,,,,0.024,0.4354409165162576,23.91708984656641,,,,,,,,,,,,,,,,
2.5,0.41962,20.01283,0,,,20.72838,-4.18145,,,,,,,,,,,,,,,0.025,0.45979641865170745,24.35550213544982,,,,,,,,,,,,,,,,
2.6,0.43633,20.75974,0,,,21.56166,-6.83267,,,,,,,,,,,,,,,0.026,0.48457943408025744,24.783015428550055,,,,,,,,,,,,,,,,
2.7,0.45299,21.61198,0,,,22.395,-9.9365,,,,,,,,,,,,,,,0.027,0.5097787152441837,25.199281163926255,,,,,,,,,,,,,,,,
2.8,0.46977,22.46709,0,,,23.22834,-10.33689,,,,,,,,,,,,,,,0.028,0.5353826922458353,25.603977001651597,,,,,,,,,,,,,,,,
2.9,0.48626,23.47067,0,,,24.06169,-15.10023,,,,,,,,,,,,,,,0.029,0.5613794986122042,25.996806366368784,,,,,,,,,,,,,,,,
3,0.50297,24.32212,0,,,24.89508,-15.65546,,,,,,,,,,,,,,,0.03,0.5877569966020466,26.377497989842528,,,,,,,,,,,,,,,,
3.1,0.51975,25.32564,0,,,,,,,,,,,,,,,,,,,0.031,0.614502802055563,26.74580545351632,,,,,,,,,,,,,,,,
3.2,0.53635,26.21082,0,,,,,,,,,,,,,,,,,,,0.032,0.6416043087866286,27.10150673106557,,,,,,,,,,,,,,,,
3.3,0.5529,27.27006,0,,,,,,,,,,,,,,,,,,,0.033,0.6690487125175806,27.444403730952,,,,,,,,,,,,,,,,
3.4,0.56973,28.3502,0,,,,,,,,,,,,,,,,,,,0.034,0.6968230343565607,27.77432183898007,,,,,,,,,,,,,,,,
3.5,0.58627,29.33787,0,,,,,,,,,,,,,,,,,,,0.035,0.7249141438174089,28.091109460848223,,,,,,,,,,,,,,,,
3.6,0.60293,30.40375,0,,,,,,,,,,,,,,,,,,,0.036,0.7533087813821153,28.394637564706567,,,,,,,,,,,,,,,,
3.7,0.61971,31.48458,0,,,,,,,,,,,,,,,,,,,0.037,0.7819935806058249,28.68479922370956,,,,,,,,,,,,,,,,
3.8,0.63637,32.48534,0,,,,,,,,,,,,,,,,,,,0.038,0.810955089764396,28.96150915857107,,,,,,,,,,,,,,,,
3.9,0.65303,33.54543,0,,,,,,,,,,,,,,,,,,,0.039,0.8401797930445154,29.22470328011936,,,,,,,,,,,,,,,,
4,0.66952,34.66025,0,,,,,,,,,,,,,,,,,,,0.04,0.8696541312763655,29.474338231850055,,,,,,,,,,,,,,,,
4.1,0.68646,35.76003,0,,,,,,,,,,,,,,,,,,,0.041,0.8993645222088484,29.710390932482927,,,,,,,,,,,,,,,,
4.2,0.70295,36.74976,0,,,,,,,,,,,,,,,,,,,0.042,0.9292973803273626,29.932858118514176,,,,,,,,,,,,,,,,
4.3,0.71961,37.7635,0,,,,,,,,,,,,,,,,,,,0.043,0.9594391362141356,30.14175588677311,,,,,,,,,,,,,,,,
4.4,0.73633,38.6333,0,,,,,,,,,,,,,,,,,,,0.044,0.98977625545111,30.337119236974434,,,,,,,,,,,,,,,,
4.5,0.7531,39.65321,0,,,,,,,,,,,,,,,,,,,0.045,1.0202952570653843,30.519001614274206,,,,,,,,,,,,,,,,
