Specimen properties : Length,34,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,49.751000000000005,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-7609876.05589933,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,3873637.143742031,,,,,,,,,(mm/mm),(MPa),(MPa),,,,300.1015108667209,,6.032069925563724,2.4819999999999998,7.3,,82.63109487073595,138.907863124606,808.3371,16.231100681393336,5.53333,16.2745,120.91116473276425
0,0.03785,1.17708,0,,,0.09622,0.82361,0,0,,,X4,-712942.648478837,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.05242,1.37325,0,,,0.53159,7.73922,0.012805,0.1390044421217664,50.40024945944963,,X3,50917.16526613471,,,,,,,,,0.001,0.00976579277065566,9.76579277065566,,,,,,,,,,,,,,,,
0.2,0.0697,1.9677,0,,,1.45384,95.5666,0.03993,1.904343430282808,90.82685653830971,,X2,-212.55439594468083,,,,,,,,,0.002,0.01940211428124206,9.636321510586399,,,,,,,,,,,,,,,,
0.3,0.08642,2.50343,0,,,2.29517,243.20486,0.064675,4.8718869972462855,126.25586328902457,,X1,9.928139077955416,,,,,,,,,0.003,0.029189378524249257,9.787264243007199,,,,,,,,,,,,,,,,
0.4,0.10308,3.02978,0,,,3.12936,405.13397,0.08921,8.126678056722477,133.67047223504036,,,,,,,,,,,,0.004,0.03939180667011168,10.202428145862427,,,,,,,,,,,,,,,,
0.5,0.11968,3.5869,0,,,3.96276,569.37799,0.11372176470588234,11.42799903519527,115.02244740855951,,,,,,,,,,,,0.005,0.05025787820588845,10.866071535776765,,,,,,,,,,,,,,,,
0.6,0.13651,4.1287,0,,,4.7961,685.65955,0.13823176470588236,13.765269843822232,97.97608090367457,,,,,,,,,,,,0.006,0.06202077659483299,11.762898388944535,,,,,,,,,,,,,,,,
0.7,0.15306,4.7002,0,,,5.62955,808.3371,0.162745,16.231100681393336,43.645068446285656,,,,,,,,,,,,0.007,0.07489882945685185,12.878052862018858,,,,,,,,,,,,,,,,
0.8,0.16977,5.27281,0,,,6.46295,792.11035,0.18725676470588237,15.904941408212899,,,,,,,,,,,,,0.008,0.08909594326985276,14.197113813000911,,,,,,,,,,,,,,,,
0.9,0.18638,5.92067,0,,,7.29634,526.08008,,,,,,,,,,,,,,,0.009,0.10480203259198193,15.706089322129174,,,,,,,,,,,,,,,,
1,0.20315,6.51754,0,,,8.1298,340.5087,,,,,,,,,,,,,,,0.01,0.12219344380475074,17.391411212768798,,,,,,,,,,,,,,,,
1.1,0.21964,7.16167,0,,,8.96308,93.3426,,,,,,,,,,,,,,,0.011,0.14143337337705117,19.239929572300447,,,,,,,,,,,,,,,,
1.2,0.23636,7.84606,0,,,9.79619,78.80362,,,,,,,,,,,,,,,0.012,0.16267228065006129,21.238907273010096,,,,,,,,,,,,,,,,
