Specimen properties : Length,114,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,41.175,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-1683699474.5343356,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,254344157.27365533,,,,,,,,,(mm/mm),(MPa),(MPa),,,,235.5664050273938,,5.72110273290574,5.7,5,,114.42205465811479,181.67945821611104,280.80557,6.7882319368548885,7.24993,6.359587719298246,41.327439478490135
0,0.07554,1.10646,0,,,0.90644,1.30012,0,0,,,X4,-13460949.028067773,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.08863,1.15176,0,,,1.4042,5.24533,0.004366315789473683,0.09581566484517305,51.71627659190238,,X3,267648.2439889519,,,,,,,,,0.001,0.017052255934182997,17.052255934183,,,,,,,,,,,,,,,,
0.2,0.1058,1.47412,0,,,2.31534,26.66341,0.012358771929824562,0.6159876138433515,82.04793125615643,,X2,971.9869397362529,,,,,,,,,0.002,0.03747344786073005,20.421191926547053,,,,,,,,,,,,,,,,
0.3,0.12251,1.71556,0,,,3.1556,57.29974,0.01972947368421053,1.3600393442622951,111.30714207570158,,X1,15.825829039028061,,,,,,,,,0.003,0.06242211350443924,24.94866564370919,,,,,,,,,,,,,,,,
0.4,0.13912,1.91494,0,,,3.98973,93.98556,0.02704640350877193,2.251012507589557,125.16872501379159,,,,,,,,,,,,0.004,0.0927921438400004,30.370030335561157,,,,,,,,,,,,,,,,
0.5,0.15583,2.18558,0,,,4.82307,132.68466,0.034356403508771935,3.1908813600485737,139.46852964353644,,,,,,,,,,,,0.005,0.12924027373181385,36.448129891813444,,,,,,,,,,,,,,,,
0.6,0.17255,2.40635,0,,,5.65647,177.94556,0.041666929824561404,4.2901139040680025,158.7188566834611,,,,,,,,,,,,0.006,0.17221236031018733,42.97208657837347,,,,,,,,,,,,,,,,
0.7,0.18921,2.57814,0,,,6.48975,228.23012,0.04897640350877193,5.511353976927748,168.3954802615564,,,,,,,,,,,,0.007,0.22196844908391145,49.75608877372411,,,,,,,,,,,,,,,,
