Specimen properties : Length,55,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,71.748,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,962802.0774391623,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,-435666.4459794146,,,,,,,,,(mm/mm),(MPa),(MPa),,,,260.45628524575125,,3.6301539449984843,6.16,11.200000000000001,,32.41208879462933,51.90592823616619,479.7262,6.676294112727881,9.80005,17.818272727272728,42.281864487946635
0,0.08965,1.20267,0,,,1.41882,0.71545,0,0,,,X4,65448.11613568005,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.10302,1.08097,0,,,1.97982,5.00983,0.010199999999999999,0.059853654457267105,12.764112292205883,,X3,-4314.216933940687,,,,,,,,,0.001,0.005278233583931582,5.278233583931582,,,,,,,,,,,,,,,,
0.2,0.11979,1.34931,0,,,2.87884,24.30296,0.02654581818181818,0.3287549478731114,21.904560483680978,,X2,368.3094478192249,,,,,,,,,0.002,0.01126810402522422,5.989870441292638,,,,,,,,,,,,,,,,
0.3,0.13651,1.56426,0,,,3.71807,54.82817,0.04180454545454545,0.7542052740146067,24.46967280951213,,X1,4.914173339633806,,,,,,,,,0.003,0.017946017324401375,6.677913299177156,,,,,,,,,,,,,,,,
0.4,0.15328,1.7635,0,,,4.55209,77.70686,0.056968545454545445,1.0730809221162958,31.233038231051328,,,,,,,,,,,,0.004,0.02528984717879798,7.343829854396605,,,,,,,,,,,,,,,,
0.5,0.16989,1.93139,0,,,5.38549,122.76792,0.07212127272727273,1.7011271394324579,44.68814410733145,,,,,,,,,,,,0.005,0.033278884435630644,7.989037256832662,,,,,,,,,,,,,,,,
0.6,0.18643,2.18556,0,,,6.21883,174.87137,0.08727290909090908,2.4273278697664047,45.803880346197964,,,,,,,,,,,,0.006,0.04189378723828538,8.614902802654735,,,,,,,,,,,,,,,,
0.7,0.20332,2.33073,0,,,7.05211,222.35104,0.10242345454545454,3.089083876902492,48.75888658312498,,,,,,,,,,,,0.007,0.05111653186582281,9.222744627537429,,,,,,,,,,,,,,,,
0.8,0.21992,2.53412,0,,,7.88539,280.87527,0.117574,3.904775324747728,57.47388232791513,,,,,,,,,,,,0.008,0.06093036426570089,9.81383239987808,,,,,,,,,,,,,,,,
0.9,0.23653,2.71578,0,,,8.71879,347.31052,0.13272672727272727,4.830727964542565,42.40847634723844,,,,,,,,,,,,0.009,0.0713197522797151,10.389388014014212,,,,,,,,,,,,,,,,
1,0.25319,2.91477,0,,,9.55207,373.07877,0.14787727272727275,5.18987734849752,43.23412887673337,,,,,,,,,,,,0.01,0.08227033856315616,10.95058628344105,,,,,,,,,,,,,,,,
1.1,0.26996,3.08638,0,,,10.38547,441.30911,0.16302999999999998,6.14084936165468,49.047829393250474,,,,,,,,,,,,0.011,0.09376889419718519,11.498555634029039,,,,,,,,,,,,,,,,
1.2,0.28656,3.32333,0,,,11.21887,479.7262,0.17818272727272727,6.676294112727881,35.336526648699326,,,,,,,,,,,,0.012,0.10580327299442646,12.03437879724126,,,,,,,,,,,,,,,,
1.3,0.30311,3.43189,0,,,12.05226,463.83405,,,,,,,,,,,,,,,0.013,0.11836236649777751,12.559093503351056,,,,,,,,,,,,,,,,
1.4,0.32005,3.65768,0,,,12.88555,383.42554,,,,,,,,,,,,,,,0.014,0.13143605967243693,13.073693174659411,,,,,,,,,,,,,,,,
1.5,0.33649,3.83298,0,,,13.71877,370.45172,,,,,,,,,,,,,,,0.015,0.14501518729114937,13.579127618712448,,,,,,,,,,,,,,,,
1.6,0.3532,4.08115,0,,,14.55211,357.1553,,,,,,,,,,,,,,,0.016,0.15909149101266848,14.076303721519093,,,,,,,,,,,,,,,,
1.7,0.36992,4.2596,0,,,15.38551,332.04562,,,,,,,,,,,,,,,0.017,0.17365757715343677,14.566086140768277,,,,,,,,,,,,,,,,
1.8,0.38664,4.43214,0,,,16.2189,302.53098,,,,,,,,,,,,,,,0.018,0.18870687515248352,15.04929799904679,,,,,,,,,,,,,,,,
1.9,0.40318,4.58701,0,,,17.05219,258.85638,,,,,,,,,,,,,,,0.019,0.20423359672953983,15.526721577056296,,,,,,,,,,,,,,,,
2,0.41984,4.80957,0,,,17.88553,229.66257,,,,,,,,,,,,,,,0.02,0.2202326957363714,15.999099006831536,,,,,,,,,,,,,,,,
2.1,0.43667,5.00305,0,,,18.71881,186.5034,,,,,,,,,,,,,,,0.021,0.23669982870132833,16.467132964956924,,,,,,,,,,,,,,,,
2.2,0.45322,5.20776,0,,,19.55221,153.82643,,,,,,,,,,,,,,,0.022,0.2536313160671133,16.931487365785024,,,,,,,,,,,,,,,,
2.3,0.46988,5.44149,0,,,20.38543,115.27865,,,,,,,,,,,,,,,0.023,0.27102410412176625,17.39278805465292,,,,,,,,,,,,,,,,
2.4,0.4866,5.63916,0,,,21.21889,96.85259,,,,,,,,,,,,,,,0.024,0.28887572762286745,17.851623501101184,,,,,,,,,,,,,,,,
2.5,0.50337,5.83544,0,,,22.05223,78.51587,,,,,,,,,,,,,,,0.025,0.3071842731149571,18.30854549208964,,,,,,,,,,,,,,,,
2.6,0.51986,6.0423,0,,,22.88546,59.93238,,,,,,,,,,,,,,,0.026,0.3259483429401734,18.76406982521633,,,,,,,,,,,,,,,,
2.7,0.53658,6.2885,0,,,23.71879,37.30125,,,,,,,,,,,,,,,0.027,0.34516701994210763,19.21867700193423,,,,,,,,,,,,,,,,
2.8,0.55329,6.48566,0,,,24.55219,24.92826,,,,,,,,,,,,,,,0.028,0.36483983286287663,19.672812920768983,,,,,,,,,,,,,,,,
2.9,0.5699,6.69097,0,,,,,,,,,,,,,,,,,,,0.029,0.38496672243341284,20.12688957053619,,,,,,,,,,,,,,,,
3,0.58656,6.97845,0,,,,,,,,,,,,,,,,,,,0.03,0.40554800815697223,20.58128572355944,,,,,,,,,,,,,,,,
3.1,0.60333,7.14009,0,,,,,,,,,,,,,,,,,,,0.031,0.4265843557858592,21.036347628886933,,,,,,,,,,,,,,,,
3.2,0.61993,7.4108,0,,,,,,,,,,,,,,,,,,,0.032,0.44807674549136906,21.49238970550985,,,,,,,,,,,,,,,,
3.3,0.63654,7.563,0,,,,,,,,,,,,,,,,,,,0.033,0.47002644072694855,21.94969523557947,,,,,,,,,,,,,,,,
3.4,0.65325,7.84988,0,,,,,,,,,,,,,,,,,,,0.034,0.49243495778457297,22.408517057624405,,,,,,,,,,,,,,,,
3.5,0.66991,8.08617,0,,,,,,,,,,,,,,,,,,,0.035,0.5153040360443416,22.869078259768617,,,,,,,,,,,,,,,,
3.6,0.68657,8.31437,0,,,,,,,,,,,,,,,,,,,0.036,0.53863560891729,23.331572872948545,,,,,,,,,,,,,,,,
3.7,0.70312,8.50685,0,,,,,,,,,,,,,,,,,,,0.037,0.5624317754814205,23.796166564130505,,,,,,,,,,,,,,,,
3.8,0.72006,8.81041,0,,,,,,,,,,,,,,,,,,,0.038,0.5866947728109497,24.262997329529167,,,,,,,,,,,,,,,,
3.9,0.7365,9.04133,0,,,,,,,,,,,,,,,,,,,0.039,0.611426948998773,24.732176187823285,,,,,,,,,,,,,,,,
4,0.75321,9.29107,0,,,,,,,,,,,,,,,,,,,0.04,0.6366307368721478,25.20378787337471,,,,,,,,,,,,,,,,
4.1,0.76999,9.50402,0,,,,,,,,,,,,,,,,,,,0.041,0.6623086284015931,25.677891529445304,,,,,,,,,,,,,,,,
4.2,0.78659,9.79535,0,,,,,,,,,,,,,,,,,,,0.042,0.6884631498030076,26.154521401414474,,,,,,,,,,,,,,,,
4.3,0.80325,10.14359,0,,,,,,,,,,,,,,,,,,,0.043,0.7150968373330043,26.63368752999689,,,,,,,,,,,,,,,,
