Specimen properties : Length,44,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Cross Section Average,84.7915,mm2,,,,,,,,,,Polynomial Coefficients,,,,,,,,,,,,,,,,Force,,Stress,Extension,Strain,,Secant,Tangent,Load,Stress,Extension,Strain,Stiffness
Time,Extension,Load,Total cycle count,,,Extension,Load,Strain,Stress,E-tan,,X6,-3109574.9263338232,,,,,,,,,Strain,Stress,E-tan,,,,(N),,(MPa),(mm),(%),,(MPa),(MPa),(N),(MPa),(mm),(%),(N/mm)
(s),(mm),(N),,,,(mm),(N),(mm/mm),(MPa),(MPa),,X5,1087173.3349838906,,,,,,,,,(mm/mm),(MPa),(MPa),,,,630.720793651389,,7.438490811595373,4.928,11.200000000000001,,66.41509653210153,124.91768827797932,923.90033,10.887188928135487,6.39999,14.545431818181816,127.98717403640198
0,0.12376,1.1635,0,,,0.39463,0.75925,0,0,,,X4,-171011.38512756408,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
0.1,0.13572,1.20851,0,,,0.87318,4.36575,0.010876136363636364,0.04253374453807281,15.545696521470425,,X3,14462.215807394505,,,,,,,,,0.001,0.0028887664495992043,2.8887664495992045,,,,,,,,,,,,,,,,
0.2,0.1526,1.29482,0,,,1.78647,40.4321,0.03163272727272727,0.4678871113260173,33.275296481613324,,X2,55.11510484103614,,,,,,,,,0.002,0.005972174666739466,3.083408217140262,,,,,,,,,,,,,,,,
0.3,0.16926,1.46099,0,,,2.62707,117.46276,0.05073727272727273,1.3763585972650563,58.778104381852735,,X1,2.819359056272141,,,,,,,,,0.003,0.009331002933230349,3.358828266490883,,,,,,,,,,,,,,,,
0.4,0.18609,1.64455,0,,,3.4612,230.1758,0.06969477272727273,2.7056550479706103,86.85905023382833,,,,,,,,,,,,0.004,0.01304218132830186,3.7111783950715114,,,,,,,,,,,,,,,,
0.5,0.20264,1.81043,0,,,4.29448,396.57016,0.08863295454545456,4.668049391743276,110.85007203773935,,,,,,,,,,,,0.005,0.017178916592169795,4.136735263867934,,,,,,,,,,,,,,,,
0.6,0.21919,1.99302,0,,,5.12782,586.19373,0.10757249999999999,6.904400559018298,118.70764051595738,,,,,,,,,,,,0.006,0.021810814750707112,4.631898158537317,,,,,,,,,,,,,,,,
0.7,0.23596,2.2402,0,,,5.96116,777.83832,0.12651204545454545,9.164586898450906,105.13686122796182,,,,,,,,,,,,0.007,0.02700400150122136,5.193186750514246,,,,,,,,,,,,,,,,
0.8,0.25262,2.45104,0,,,6.79462,923.90033,0.14545431818181817,10.887188928135487,34.142212791202866,,,,,,,,,,,,0.008,0.032821240359338186,5.817238858116825,,,,,,,,,,,,,,,,
0.9,0.26934,2.64478,0,,,7.6279,887.49451,0.1643925,10.45783197608251,,,,,,,,,,,,,0.009,0.039322048566990876,6.500808207652696,,,,,,,,,,,,,,,,
1,0.28588,2.83975,0,,,8.4613,952.49139,,,,,,,,,,,,,,,0.01,0.04656281076151595,7.240762194525067,,,,,,,,,,,,,,,,
1.1,0.30277,3.07743,0,,,9.29464,963.20935,,,,,,,,,,,,,,,0.011,0.05459689040585476,8.034079644338817,,,,,,,,,,,,,,,,
1.2,0.31932,3.30077,0,,,10.12803,789.67395,,,,,,,,,,,,,,,0.012,0.0634747389798613,8.877848574006535,,,,,,,,,,,,,,,,
1.3,0.33598,3.52632,0,,,10.96143,820.91565,,,,,,,,,,,,,,,0.013,0.07324400293271588,9.76926395285458,,,,,,,,,,,,,,,,
1.4,0.35269,3.80571,0,,,11.79466,837.48346,,,,,,,,,,,,,,,0.014,0.08394962839644493,10.70562546372904,,,,,,,,,,,,,,,,
1.5,0.36935,4.01243,0,,,12.62788,810.9588,,,,,,,,,,,,,,,0.015,0.09563396366054688,11.68433526410196,,,,,,,,,,,,,,,,
1.6,0.38601,4.34466,0,,,13.46134,805.29346,,,,,,,,,,,,,,,0.016,0.10833685940772414,12.702895747177244,,,,,,,,,,,,,,,,
1.7,0.40256,4.49017,0,,,14.29462,830.81866,,,,,,,,,,,,,,,0.017,0.12209576671072096,13.758907302996809,,,,,,,,,,,,,,,,
1.8,0.41945,4.67698,0,,,15.12807,811.38715,,,,,,,,,,,,,,,0.018,0.1369458327902674,14.85006607954647,,,,,,,,,,,,,,,,
1.9,0.43594,4.90882,0,,,15.9613,678.70691,,,,,,,,,,,,,,,0.019,0.15291999453412974,15.974161743862332,,,,,,,,,,,,,,,,
2,0.45265,5.15449,0,,,16.79469,674.3714,,,,,,,,,,,,,,,0.02,0.1700490697772662,17.12907524313643,,,,,,,,,,,,,,,,
2.1,0.46937,5.35773,0,,,17.62792,614.78296,,,,,,,,,,,,,,,0.021,0.18836184634308917,18.312776565822958,,,,,,,,,,,,,,,,
2.2,0.48603,5.62465,0,,,18.46132,609.68726,,,,,,,,,,,,,,,0.022,0.20788516884583377,19.523322502744655,,,,,,,,,,,,,,,,
2.3,0.50258,5.94912,0,,,19.29471,444.96109,,,,,,,,,,,,,,,0.023,0.22864402325403188,20.758854408198086,,,,,,,,,,,,,,,,
2.4,0.51935,6.19043,0,,,20.12806,303.45135,,,,,,,,,,,,,,,0.024,0.25066161921509256,22.017595961060653,,,,,,,,,,,,,,,,
2.5,0.53607,6.48869,0,,,20.96134,253.51558,,,,,,,,,,,,,,,0.025,0.27395947014098815,23.29785092589557,,,,,,,,,,,,,,,,
2.6,0.55261,6.80965,0,,,21.79468,234.995,,,,,,,,,,,,,,,0.026,0.2985574710550472,24.59800091405912,,,,,,,,,,,,,,,,
2.7,0.56927,7.12651,0,,,22.62802,137.40901,,,,,,,,,,,,,,,0.027,0.3244739741998527,25.916503144805453,,,,,,,,,,,,,,,,
2.8,0.58605,7.48116,0,,,23.46124,136.70604,,,,,,,,,,,,,,,0.028,0.3517258624062467,27.251888206393986,,,,,,,,,,,,,,,,
2.9,0.60271,7.76631,0,,,24.29464,139.49733,,,,,,,,,,,,,,,0.029,0.3803286202234407,28.602757817193986,,,,,,,,,,,,,,,,
3,0.6192,8.11446,0,,,,,,,,,,,,,,,,,,,0.03,0.41029640281023266,29.967782586792023,,,,,,,,,,,,,,,,
3.1,0.63603,8.43494,0,,,,,,,,,,,,,,,,,,,0.031,0.4416421025873295,31.345699777096804,,,,,,,,,,,,,,,,
3.2,0.65269,8.77206,0,,,,,,,,,,,,,,,,,,,0.032,0.4743774136507759,32.735311063446375,,,,,,,,,,,,,,,,
3.3,0.66929,8.97052,0,,,,,,,,,,,,,,,,,,,0.033,0.508512893946489,34.13548029571308,,,,,,,,,,,,,,,,
3.4,0.68589,9.25353,0,,,,,,,,,,,,,,,,,,,0.034,0.5440580252058995,35.54513125941047,,,,,,,,,,,,,,,,
3.5,0.70278,9.55196,0,,,,,,,,,,,,,,,,,,,0.035,0.5810212706426987,36.96324543679915,,,,,,,,,,,,,,,,
3.6,0.71933,9.88558,0,,,,,,,,,,,,,,,,,,,0.036,0.61941013041069,38.388859767991576,,,,,,,,,,,,,,,,
3.7,0.73593,10.15537,0,,,,,,,,,,,,,,,,,,,0.037,0.6592311948227515,39.821064412061425,,,,,,,,,,,,,,,,
3.8,0.75282,10.43398,0,,,,,,,,,,,,,,,,,,,0.038,0.7004901953308965,41.25900050814498,,,,,,,,,,,,,,,,
3.9,0.76925,10.74858,0,,,,,,,,,,,,,,,,,,,0.039,0.7431920532674482,42.70185793655164,,,,,,,,,,,,,,,,
4,0.78602,11.22435,0,,,,,,,,,,,,,,,,,,,0.04,0.787340926347315,44.14887307986677,,,,,,,,,,,,,,,,
4.1,0.80257,11.66633,0,,,,,,,,,,,,,,,,,,,0.041,0.8329402529313742,45.59932658405914,,,,,,,,,,,,,,,,
4.2,0.81946,12.06483,0,,,,,,,,,,,,,,,,,,,0.042,0.8799927940509618,47.052541119587524,,,,,,,,,,,,,,,,
4.3,0.83595,12.52771,0,,,,,,,,,,,,,,,,,,,0.043,0.9285006731934671,48.507879142505615,,,,,,,,,,,,,,,,
4.4,0.85261,13.02507,0,,,,,,,,,,,,,,,,,,,0.044,0.9784654138490352,49.96474065556806,,,,,,,,,,,,,,,,
4.5,0.86938,13.40533,0,,,,,,,,,,,,,,,,,,,0.045,1.029887974818373,51.422560969337674,,,,,,,,,,,,,,,,
4.6,0.88598,13.81272,0,,,,,,,,,,,,,,,,,,,0.046,1.0827687832816628,52.88080846328986,,,,,,,,,,,,,,,,
4.7,0.90264,14.23907,0,,,,,,,,,,,,,,,,,,,0.047,1.1371077656285842,54.33898234692131,,,,,,,,,,,,,,,,
4.8,0.91936,14.71792,0,,,,,,,,,,,,,,,,,,,0.048,1.1929043760494367,55.79661042085243,,,,,,,,,,,,,,,,
4.9,0.93608,15.29458,0,,,,,,,,,,,,,,,,,,,0.049,1.2501576228873725,57.25324683793581,,,,,,,,,,,,,,,,
5,0.95257,15.70654,0,,,,,,,,,,,,,,,,,,,0.05,1.308866092751735,58.708469864362456,,,,,,,,,,,,,,,,
5.1,0.96934,16.22408,0,,,,,,,,,,,,,,,,,,,0.051,1.3690279723925014,60.16187964076673,,,,,,,,,,,,,,,,
5.2,0.98606,16.7062,0,,,,,,,,,,,,,,,,,,,0.052,1.4306410683358346,61.61309594333314,,,,,,,,,,,,,,,,
5.3,1.00272,17.17381,0,,,,,,,,,,,,,,,,,,,0.053,1.4937028242807344,63.061755944899765,,,,,,,,,,,,,,,,
5.4,1.01921,17.68571,0,,,,,,,,,,,,,,,,,,,0.054,1.558210336256806,64.50751197607157,,,,,,,,,,,,,,,,
5.5,1.03609,18.20875,0,,,,,,,,,,,,,,,,,,,0.055,1.6241603655431223,65.95002928631615,,,,,,,,,,,,,,,,
5.6,1.05264,18.7864,0,,,,,,,,,,,,,,,,,,,0.056,1.6915493493482008,67.38898380507845,,,,,,,,,,,,,,,,
5.7,1.0693,19.4027,0,,,,,,,,,,,,,,,,,,,0.057,1.7603734092510837,68.82405990288281,,,,,,,,,,,,,,,,
5.8,1.08602,19.98402,0,,,,,,,,,,,,,,,,,,,0.058,1.8306283574035223,70.25494815243853,,,,,,,,,,,,,,,,
5.9,1.10268,20.55724,0,,,,,,,,,,,,,,,,,,,0.059,1.9023097004932703,71.68134308974848,,,,,,,,,,,,,,,,
6,1.11928,21.03223,0,,,,,,,,,,,,,,,,,,,0.06,1.9754126414684836,73.10294097521323,,,,,,,,,,,,,,,,
6.1,1.13588,21.46398,0,,,,,,,,,,,,,,,,,,,0.061,2.0499320790232214,74.5194375547377,,,,,,,,,,,,,,,,
6.2,1.15288,21.89894,0,,,,,,,,,,,,,,,,,,,0.062,2.1258626048440594,75.93052582083796,,,,,,,,,,,,,,,,
6.3,1.16926,22.44083,0,,,,,,,,,,,,,,,,,,,0.063,2.2031984986178044,77.33589377374487,,,,,,,,,,,,,,,,
6.4,1.18598,22.99466,0,,,,,,,,,,,,,,,,,,,0.064,2.281933720800316,78.73522218251142,,,,,,,,,,,,,,,,
6.5,1.20269,23.51409,0,,,,,,,,,,,,,,,,,,,0.065,2.3620619031464396,80.12818234612365,,,,,,,,,,,,,,,,
6.6,1.21941,24.02487,0,,,,,,,,,,,,,,,,,,,0.066,2.443576337001035,81.51443385459514,,,,,,,,,,,,,,,,
6.7,1.23596,24.55918,0,,,,,,,,,,,,,,,,,,,0.067,2.526469959351121,82.89362235008593,,,,,,,,,,,,,,,,
6.8,1.25262,25.15533,0,,,,,,,,,,,,,,,,,,,0.068,2.610735336639123,84.2653772880019,,,,,,,,,,,,,,,,
6.9,1.26939,25.76021,0,,,,,,,,,,,,,,,,,,,0.069,2.696364646337218,85.62930969809504,,,,,,,,,,,,,,,,
7,1.28594,26.27081,0,,,,,,,,,,,,,,,,,,,0.07,2.783349656282807,86.98500994558903,,,,,,,,,,,,,,,,
7.1,1.3026,26.83563,0,,,,,,,,,,,,,,,,,,,0.071,2.8716817017750613,88.33204549225542,,,,,,,,,,,,,,,,
7.2,1.31937,27.40704,0,,,,,,,,,,,,,,,,,,,0.072,2.9613516604326167,89.66995865755526,,,,,,,,,,,,,,,,
7.3,1.33603,27.97669,0,,,,,,,,,,,,,,,,,,,0.073,3.0523499248123294,90.99826437971261,,,,,,,,,,,,,,,,
7.4,1.35258,28.69456,0,,,,,,,,,,,,,,,,,,,0.074,3.144666372789167,92.3164479768376,,,,,,,,,,,,,,,,
7.5,1.36935,29.39977,0,,,,,,,,,,,,,,,,,,,0.075,3.2382903356972004,93.62396290803322,,,,,,,,,,,,,,,,
7.6,1.38601,30.13749,0,,,,,,,,,,,,,,,,,,,0.076,3.333210564231697,94.92022853449669,,,,,,,,,,,,,,,,
7.7,1.40273,30.80504,0,,,,,,,,,,,,,,,,,,,0.077,3.429415192112319,96.2046278806218,,,,,,,,,,,,,,,,
7.8,1.41922,31.62565,0,,,,,,,,,,,,,,,,,,,0.078,3.5268916975074367,97.47650539511756,,,,,,,,,,,,,,,,
7.9,1.4361,32.43968,0,,,,,,,,,,,,,,,,,,,0.079,3.625626862219529,98.73516471209233,,,,,,,,,,,,,,,,
8,1.45265,33.2988,0,,,,,,,,,,,,,,,,,,,0.08,3.7256067286317256,99.97986641219637,,,,,,,,,,,,,,,,
8.1,1.46925,34.07237,0,,,,,,,,,,,,,,,,,,,0.081,3.826816554415401,101.20982578367544,,,,,,,,,,,,,,,,
8.2,1.48603,35.0092,0,,,,,,,,,,,,,,,,,,,0.082,3.929240764998938,102.42421058353679,,,,,,,,,,,,,,,,
8.3,1.50269,35.89278,0,,,,,,,,,,,,,,,,,,,0.083,4.032862903797545,103.62213879860683,,,,,,,,,,,,,,,,
8.4,1.51935,36.76485,0,,,,,,,,,,,,,,,,,,,0.084,4.137665580204201,104.8026764066562,,,,,,,,,,,,,,,,
8.5,1.53589,37.66136,0,,,,,,,,,,,,,,,,,,,0.085,4.243630415341719,105.96483513751743,,,,,,,,,,,,,,,,
8.6,1.55278,38.60437,0,,,,,,,,,,,,,,,,,,,0.086,4.350737985575874,107.10757023415647,,,,,,,,,,,,,,,,
