k,alpha,l_0,f_ref
33.79504950743782,0.0711304509937503,90.55884952559906,46.15725206729199
33.49748683682219,0.07235810397151998,90.33710875743553,50.99239651067089
33.31085816706223,0.04150096108005054,92.46682748749524,23.47456578571044
32.66061996517619,0.03797375937505789,92.57997165014659,22.407759633620113
33.56148998717265,0.06022868674945282,91.14159596668964,41.03427153990144
33.69646816939426,0.06062133272251054,91.18687592216442,39.84031912067695
32.81648546046111,0.06016430547169356,91.028224479667,42.26732024746189
33.31618272175912,0.044603311527425686,92.27300761114294,25.523416627701074
33.472992169782806,0.05591083606440454,91.53820762669417,34.057096229504666
33.34451395961602,0.034879849065619695,93.06589623575773,14.409966730386198
33.578334788696345,0.08350779943459113,89.44872295637438,64.86957635153685
33.191360256036,0.06678114619550533,90.68969188934743,45.94331673208481
32.9912398153058,0.06164041160401483,91.01917284834235,41.296123748924714
33.12495884208325,0.036434110115440815,92.84913775699385,17.905145979309438
32.96086002487254,0.054621157608127996,91.50072666639976,35.4216167800986
33.41683778450978,0.06297989485973611,90.97572768045957,42.13507281091899
33.02007010411745,0.04562973807293437,92.12403233769028,28.093705737320704
33.186723308072466,0.05015908756202532,91.86301846610637,30.98200126566046
33.122186870689525,0.061582753089696046,91.05128623554704,40.83085916994872
32.970452043163725,0.05266862969544776,91.68079150071836,32.326904986044624
33.39719628399093,0.04654250055024152,92.21017810964742,25.646790465100388
33.284655738577015,0.048958296729445905,92.01958956763585,27.270724085901584
33.42151410798127,0.050501161802102255,91.88458480707878,30.556603955299664
33.12716629744771,0.04759579846326449,92.00859344549043,29.07870858711265
33.217648410958645,0.06406549782213918,90.83031470197407,44.41340745660858
33.81915219540113,0.0710262894246942,90.49804004749629,48.71517203870816
33.469190575202084,0.05616859348629587,91.50937633202983,34.87225518993444
33.20618151329987,0.043590166025059635,92.2912522923093,25.76271413806736
33.51758330150009,0.04740071715839096,92.11528661190451,27.069632354897454
33.42623846823345,0.04278721539364017,92.428211023979,23.544745366088343
33.09494078652171,0.05487972719814589,91.55144405341784,33.90070786643003
33.32195039458281,0.0532602367768334,91.66044595120819,33.6486369422364
33.468095997548964,0.0539174539630759,91.64121064593319,32.9419568908889
33.41371938729474,0.0509208675165716,91.8777276845779,29.820714286396495
33.146334200487296,0.04212519983851634,92.42476993460548,23.504090914081335
33.92076508369733,0.045962945087472395,92.4036483038472,21.5937378941828
33.2742085339813,0.05511644295280106,91.57153943794181,33.09847044064789
33.424104000587825,0.058709623076663775,91.26961318390384,38.953771477289976
33.52306437260913,0.045531704192834976,92.23456126189922,25.987570124137946
33.188661382640035,0.036252909398696145,92.83136687472552,18.471587175904084
33.37529557659633,0.04959919538366088,91.9519802657017,29.102771096641423
33.1870638409973,0.05102039162973743,91.80184789560359,31.387418732539913
33.29998208765963,0.044853963111672376,92.22947860967872,26.146718912310483
33.53297965158358,0.04917114745596335,92.01672464953305,28.22822749276102
33.879562752821634,0.07656764144523663,90.0624454450044,55.295345247173145
33.524363915062764,0.06618821404731146,90.8602339561605,42.40245709996712
33.26219604319059,0.06714757492569498,90.68358837725862,45.60139765131929
32.96230265492876,0.04698327027001234,91.98875780233034,29.881562849988196
33.331204479374286,0.07440214383922245,90.19722833841547,52.00085338092132
33.487921781568346,0.06285467525351673,90.99571146557582,41.591201671688225
33.455616032136284,0.06190886311435172,91.09287465948023,40.23268944633611
33.4187631582159,0.04623294768593916,92.22858979612793,25.195373915781612
33.134905639920085,0.051221231290233225,91.84460788601001,29.755612798649157
33.408711588255926,0.04198643911439775,92.5234834807159,21.209959624646217
33.11713134778856,0.037270008974952834,92.73304153576403,20.19470653399025
33.79504950743782,0.0711304509937503,90.55884952559906,46.15725206729199
33.49748683682219,0.07235810397151998,90.33710875743553,50.99239651067089
33.31085816706223,0.04150096108005054,92.46682748749524,23.47456578571044
32.66061996517619,0.03797375937505789,92.57997165014659,22.407759633620113
33.62911002702605,0.06339522376508286,90.9228007161605,43.94065682500256
33.69646816939426,0.06062133272251054,91.18687592216442,39.84031912067695
32.81648546046111,0.06016430547169356,91.028224479667,42.26732024746189
33.313154268469226,0.044471511957916696,92.28075377193774,25.419017454146317
33.472992169782806,0.05591083606440454,91.53820762669417,34.057096229504666
33.34451395961602,0.034879849065619695,93.06589623575773,14.409966730386198
33.52101978482823,0.08482831156951263,89.3319492467624,66.69127671848067
33.191360256036,0.06678114619550533,90.68969188934743,45.94331673208481
32.9912398153058,0.06164041160401483,91.01917284834235,41.296123748924714
33.12495884208325,0.036434110115440815,92.84913775699385,17.905145979309438
33.15359488455156,0.0552078719746905,91.50400620978034,35.21332489418954
33.416836000001986,0.06297299406205709,90.97624385140419,42.12802589956318
33.02007010411745,0.04562973807293437,92.12403233769028,28.093705737320704
33.186723308072466,0.05015908756202532,91.86301846610637,30.98200126566046
33.023332696596285,0.06519803383052375,90.77105270334384,44.56422926459365
32.987939664997405,0.05300169173500052,91.65960017650033,32.611867126851834
33.37029478911948,0.04695829161153133,92.13460006954026,27.38880947711985
33.284655738577015,0.048958296729445905,92.01958956763585,27.270724085901584
33.42151410798127,0.050501161802102255,91.88458480707878,30.556603955299664
32.97103674386039,0.05006762413190927,91.79018456490832,32.01541712192756
33.217648410958645,0.06406549782213918,90.83031470197407,44.41340745660858
33.81915219540113,0.0710262894246942,90.49804004749629,48.71517203870816
33.470689607687234,0.05732036649321164,91.43088420102936,35.85395191593785
33.20618151329987,0.043590166025059635,92.2912522923093,25.76271413806736
33.48822861554006,0.04698358172619958,92.13975747452201,26.787704805478192
33.387138833838,0.048593525262542334,92.01237891452949,28.801964893992295
33.10242052767239,0.055802979875996875,91.48459362211226,34.83491334949005
33.362979818329634,0.05591498156633127,91.48622673181066,35.669649111904796
33.43064797276165,0.054629080505779436,91.5859970574942,33.91370725951333
33.41371938729474,0.0509208675165716,91.8777276845779,29.820714286396495
33.146334200487296,0.04212519983851634,92.42476993460548,23.504090914081335
33.92076508369733,0.045962945087472395,92.4036483038472,21.5937378941828
33.2742085339813,0.05511644295280106,91.57153943794181,33.09847044064789
33.20578923112757,0.05014974988500619,91.84824416931171,31.120774762016882
33.456534844586905,0.046444635500213396,92.17205394255186,26.58418309464015
33.188661382640035,0.036252909398696145,92.83136687472552,18.471587175904084
33.37529557659633,0.04959919538366088,91.9519802657017,29.102771096641423
33.06670862551736,0.057001926273694145,91.36266712858773,36.85341435408321
33.26590704783484,0.042707017313134206,92.35503071536165,24.809274620094754
33.53297965158358,0.04917114745596335,92.01672464953305,28.22822749276102
33.879562752821634,0.07656764144523663,90.0624454450044,55.295345247173145
33.58254028278868,0.06980248578391747,90.66386780602342,44.23189421542487
33.30240920010639,0.07156864330391172,90.37980164561453,49.44792383087531
32.96230265492876,0.04698327027001234,91.98875780233034,29.881562849988196
33.331204479374286,0.07440214383922245,90.19722833841547,52.00085338092132
33.487921781568346,0.06285467525351673,90.99571146557582,41.591201671688225
33.45559562520506,0.06191590733372641,91.09235165031576,40.2399422034554
33.51137777243983,0.04932179121751226,92.03297725115398,27.49343970606089
33.15379752970747,0.0510244200303919,91.8571736856618,29.684185993830546
33.408711588255926,0.04198643911439775,92.5234834807159,21.209959624646217
33.11713134778856,0.037270008974952834,92.73304153576403,20.19470653399025
33.704543400062825,0.07011620655346514,90.60226140050214,45.797477366745156
33.49748683682219,0.07235810397151998,90.33710875743553,50.99239651067089
33.35737796148132,0.044701308751800256,92.24113263063492,26.46615347923863
32.68620167583771,0.03845523177228757,92.55226241179734,22.73761633081966
33.62911002702605,0.06339522376508286,90.9228007161605,43.94065682500256
33.84367941840876,0.06388410280772677,90.98291323579117,42.39685160742605
33.1326021468472,0.061430949461373355,91.01291713635561,41.94899912443239
33.27923273421229,0.04090342832255106,92.53017430693238,22.280074230564065
33.44171549766608,0.05536407616424975,91.56580112471133,33.80136983484606
33.34451395961602,0.034879849065619695,93.06589623575773,14.409966730386198
33.52101978482823,0.08482831156951263,89.3319492467624,66.69127671848067
33.15060814921539,0.06456030573000314,90.83320105085416,44.178085572081834
32.9912398153058,0.06164041160401483,91.01917284834235,41.296123748924714
33.08128213925182,0.033779700172601984,93.03408883997074,15.47198964037215
33.15359488455156,0.0552078719746905,91.50400620978034,35.21332489418954
33.34995796556387,0.053992949667157696,91.58719724402071,34.45392475553058
33.02007010411745,0.04562973807293437,92.12403233769028,28.093705737320704
33.186723308072466,0.05015908756202532,91.86301846610637,30.98200126566046
33.24456431146332,0.06626685064245809,90.73188725368473,45.233513987018206
33.035742009357776,0.04901293022847357,91.93865914369341,29.24432653629805
33.303402496025775,0.043015693283716926,92.39120666110188,24.104758050037574
33.38199430909173,0.0531764940759956,91.72296437912584,31.612174856318322
33.36996951747402,0.051324400148754626,91.81162835686106,31.554282459119563
33.39138569509747,0.06228964779407216,90.99335374619515,42.76527851298441
33.217648410958645,0.06406549782213918,90.83031470197407,44.41340745660858
33.68854059564852,0.06841179415300687,90.65328849275022,46.57666082569479
33.48003735092954,0.057425219907298056,91.4241924163422,35.98504613714762
33.20618151329987,0.043590166025059635,92.2912522923093,25.76271413806736
33.48822861554006,0.04698358172619958,92.13975747452201,26.787704805478192
33.314360933988844,0.038295190383968156,92.74654003450206,19.566535544925433
33.15591844013962,0.05498698407235084,91.56997942901378,33.44432401909955
33.362979818329634,0.05591498156633127,91.48622673181066,35.669649111904796
33.43064797276165,0.054629080505779436,91.5859970574942,33.91370725951333
33.51324913268467,0.05243433914621343,91.76832835144597,31.787184922579748
33.146334200487296,0.04212519983851634,92.42476993460548,23.504090914081335
33.92076508369733,0.045962945087472395,92.4036483038472,21.5937378941828
33.2742085339813,0.05511644295280106,91.57153943794181,33.09847044064789
33.35420754291536,0.0497476267323126,91.9379653742386,29.359049852496955
33.456534844586905,0.046444635500213396,92.17205394255186,26.58418309464015
33.188661382640035,0.036252909398696145,92.83136687472552,18.471587175904084
33.37529557659633,0.04959919538366088,91.9519802657017,29.102771096641423
33.06670862551736,0.057001926273694145,91.36266712858773,36.85341435408321
33.26590704783484,0.042707017313134206,92.35503071536165,24.809274620094754
33.53297965158358,0.04917114745596335,92.01672464953305,28.22822749276102
33.84715319956216,0.07554149773355398,90.12938205634879,54.42092196142008
33.58254028278868,0.06980248578391747,90.66386780602342,44.23189421542487
33.437025942023446,0.07960543146695719,89.87789113609824,55.39279356677369
32.96230265492876,0.04698327027001234,91.98875780233034,29.881562849988196
33.331204479374286,0.07440214383922245,90.19722833841547,52.00085338092132
33.487921781568346,0.06285467525351673,90.99571146557582,41.591201671688225
33.42788679004966,0.0681718208238168,90.6251118431623,46.57155104278153
33.531261122161965,0.04849939448654989,92.1088611747758,26.332671569997775
33.311356640708794,0.060999801404877804,91.23714195479384,36.54542247525414
33.408711588255926,0.04198643911439775,92.5234834807159,21.209959624646217
33.11713134778856,0.037270008974952834,92.73304153576403,20.19470653399025
33.774936201797026,0.0693080959684634,90.67863011122397,44.62783500252755
33.49748683682219,0.07235810397151998,90.33710875743553,50.99239651067089
33.35737796148132,0.044701308751800256,92.24113263063492,26.46615347923863
32.997146661167655,0.04541436371600389,92.14626694013381,27.29109844009222
33.62911002702605,0.06339522376508286,90.9228007161605,43.94065682500256
33.84367941840876,0.06388410280772677,90.98291323579117,42.39685160742605
33.1844467525526,0.05836594809409923,91.23862342378881,39.069238290893665
33.23483847844453,0.03688044513394468,92.79775320579449,19.133253987415852
33.44171549766608,0.05536407616424975,91.56580112471133,33.80136983484606
33.24073924721139,0.04519361835601882,92.29931628853895,24.16956277166388
33.67802330893057,0.08576018376518828,89.49187143480736,61.181197290132204
33.65609977806639,0.07606011349488566,90.02311783825834,56.52052575310714
33.16927058069616,0.05067752109152634,91.81316068684833,31.570858228859507
32.9912398153058,0.06164041160401483,91.01917284834235,41.296123748924714
33.08128213925182,0.033779700172601984,93.03408883997074,15.47198964037215
33.187088020455136,0.055182483101456396,91.52275947360673,34.626052160434625
33.38088169161265,0.05471924948160835,91.53494473808051,35.11165769357856
33.02007010411745,0.04562973807293437,92.12403233769028,28.093705737320704
33.186723308072466,0.05015908756202532,91.86301846610637,30.98200126566046
33.12796221367606,0.06790175754791257,90.60547873809531,46.97868850983264
33.03255756528641,0.0491586883081226,91.92703365934537,29.397317081899352
33.303402496025775,0.043015693283716926,92.39120666110188,24.104758050037574
33.38199430909173,0.0531764940759956,91.72296437912584,31.612174856318322
33.38315917327254,0.050420916515357884,91.87736479565184,30.713635902124125
33.45359902795102,0.062390588848903555,90.98933947920658,42.993697744484216
33.217648410958645,0.06406549782213918,90.83031470197407,44.41340745660858
33.83564148201351,0.07218177256040226,90.44288129041466,48.82001456775263
33.644421800096914,0.066554865651071,90.83132693691454,43.137549141685554
33.19812673452928,0.04320981127844433,92.31483927422896,25.477895956198484
33.48822861554006,0.04698358172619958,92.13975747452201,26.787704805478192
33.314360933988844,0.038295190383968156,92.74654003450206,19.566535544925433
33.12749072295166,0.05644895334686607,91.46275364492375,34.82013287140246
33.362979818329634,0.05591498156633127,91.48622673181066,35.669649111904796
33.43064797276165,0.054629080505779436,91.5859970574942,33.91370725951333
33.51324913268467,0.05243433914621343,91.76832835144597,31.787184922579748
32.95944260401548,0.03871942228404682,92.62200550156679,21.22059986398104
33.92076508369733,0.045962945087472395,92.4036483038472,21.5937378941828
33.2742085339813,0.05511644295280106,91.57153943794181,33.09847044064789
33.52991359811506,0.05191301704204234,91.84012212665552,30.02443061242501
33.456534844586905,0.046444635500213396,92.17205394255186,26.58418309464015
33.188661382640035,0.036252909398696145,92.83136687472552,18.471587175904084
33.38514315786195,0.05050097301548651,91.89181706795887,29.787375779768723
33.06670862551736,0.057001926273694145,91.36266712858773,36.85341435408321
33.379124691234374,0.04685678257689471,92.0861568206997,28.25565613819257
33.53297965158358,0.04917114745596335,92.01672464953305,28.22822749276102
33.833747226667974,0.07441625914072518,90.20991609178574,53.30326404804171
33.58254028278868,0.06980248578391747,90.66386780602342,44.23189421542487
33.443789365190575,0.06810911613335657,90.67324053229667,45.40531103943443
32.96230265492876,0.04698327027001234,91.98875780233034,29.881562849988196
33.331204479374286,0.07440214383922245,90.19722833841547,52.00085338092132
33.487921781568346,0.06285467525351673,90.99571146557582,41.591201671688225
33.480968279900026,0.06834561503154676,90.63329750579928,46.27425809321779
33.531261122161965,0.04849939448654989,92.1088611747758,26.332671569997775
33.30001411958325,0.059657868373137135,91.32573025066112,35.5065161401166
33.403117850854144,0.042907232611797484,92.44080193107094,22.542028211652884
33.11713134778856,0.037270008974952834,92.73304153576403,20.19470653399025
33.774936201797026,0.0693080959684634,90.67863011122397,44.62783500252755
33.49748683682219,0.07235810397151998,90.33710875743553,50.99239651067089
33.38271176114538,0.055803336026024344,91.48945146843997,35.66691035899893
32.997146661167655,0.04541436371600389,92.14626694013381,27.29109844009222
33.459314749817096,0.05197648405635809,91.73025963343817,33.257208179528305
33.806672194994675,0.06021092349987865,91.24964692218632,38.5716580954884
33.1844467525526,0.05836594809409923,91.23862342378881,39.069238290893665
33.23483847844453,0.03688044513394468,92.79775320579449,19.133253987415852
33.44171549766608,0.05536407616424975,91.56580112471133,33.80136983484606
33.24073924721139,0.04519361835601882,92.29931628853895,24.16956277166388
33.67802330893057,0.08576018376518828,89.49187143480736,61.181197290132204
33.49868387211775,0.06880912145428947,90.59896780051689,47.230796492643364
33.04293513764807,0.04820356277578748,91.9686890158136,29.542850003825475
32.9912398153058,0.06164041160401483,91.01917284834235,41.296123748924714
33.08128213925182,0.033779700172601984,93.03408883997074,15.47198964037215
33.187088020455136,0.055182483101456396,91.52275947360673,34.626052160434625
33.35937170089767,0.05477066576781771,91.53359224331572,35.05775825276256
33.02007010411745,0.04562973807293437,92.12403233769028,28.093705737320704
33.186723308072466,0.05015908756202532,91.86301846610637,30.98200126566046
33.33760546850481,0.06973960377794342,90.49367768228433,48.79202230680835
33.03255756528641,0.0491586883081226,91.92703365934537,29.397317081899352
33.303402496025775,0.043015693283716926,92.39120666110188,24.104758050037574
33.38199430909173,0.0531764940759956,91.72296437912584,31.612174856318322
33.38315917327254,0.050420916515357884,91.87736479565184,30.713635902124125
33.509711706413285,0.06657994522504042,90.69854247669403,46.7958830314654
33.32038500182176,0.061454508430323115,91.04722820390487,41.360745087027915
33.83564148201351,0.07218177256040226,90.44288129041466,48.82001456775263
33.644421800096914,0.066554865651071,90.83132693691454,43.137549141685554
33.356162328443354,0.04827101545615452,91.98877491450982,29.619768914853545
33.55894163720869,0.04850166467978512,92.04355499066362,27.814179161764187
33.29958561809853,0.0344067664794575,93.02264252562857,16.05185044631776
33.02070740684874,0.04846044228068418,92.00949877708375,27.72298594027269
33.362979818329634,0.05591498156633127,91.48622673181066,35.669649111904796
33.46529083361517,0.05777181284497952,91.35317597928297,37.055087520116125
33.81794346398913,0.05455746757201847,91.67996921108745,32.538534057716824
32.99917013665852,0.04323217910892431,92.31114354918901,25.180504417232523
33.92076508369733,0.045962945087472395,92.4036483038472,21.5937378941828
33.209160975884515,0.05782276707766977,91.38374164301666,35.039961877525286
33.52870022074137,0.051822592905429204,91.84561088921484,29.967543321523372
33.456534844586905,0.046444635500213396,92.17205394255186,26.58418309464015
33.188661382640035,0.036252909398696145,92.83136687472552,18.471587175904084
33.513739763317574,0.05982627870027947,91.27688514528958,37.193518160490726
33.06670862551736,0.057001926273694145,91.36266712858773,36.85341435408321
33.29611608667009,0.03465091619775547,92.91813079173683,18.081073137480466
33.53297965158358,0.04917114745596335,92.01672464953305,28.22822749276102
33.957416962245674,0.07517320677190534,90.16313721504815,54.15315415086591
33.5789769703829,0.06487210286017818,90.9634259268473,41.064637528419574
33.443789365190575,0.06810911613335657,90.67324053229667,45.40531103943443
32.96230265492876,0.04698327027001234,91.98875780233034,29.881562849988196
33.362889208178906,0.07559153811364706,90.12062305662585,52.9985348789263
33.48362628114159,0.06269652742894713,91.00607095133014,41.46727671354302
33.504110364859685,0.06245603427182836,91.05185455728719,40.79540313892083
33.528130204717954,0.049734895907972046,92.0170018201805,27.574109880077536
33.34731147989257,0.05822467809690441,91.40586157177705,34.93736910519263
33.403117850854144,0.042907232611797484,92.44080193107094,22.542028211652884
33.11713134778856,0.037270008974952834,92.73304153576403,20.19470653399025
33.57492121847462,0.05926035522923167,91.30438211643047,37.459675097545855
33.49748683682219,0.07235810397151998,90.33710875743553,50.99239651067089
33.394361124595974,0.05500653179668929,91.51695885122231,35.90698447471278
33.00428677023098,0.04590809398766945,92.11166645676296,27.74009556804873
33.404348033447924,0.05326109781850333,91.65411864305099,33.648935697100384
33.722587768550255,0.05767351673880096,91.42992152894746,35.968978247010135
33.162226627869636,0.056829452208831566,91.34630063820843,37.6719526084199
33.23483847844453,0.03688044513394468,92.79775320579449,19.133253987415852
33.44171549766608,0.05536407616424975,91.56580112471133,33.80136983484606
33.24073924721139,0.04519361835601882,92.29931628853895,24.16956277166388
33.67802330893057,0.08576018376518828,89.49187143480736,61.181197290132204
33.49868387211775,0.06880912145428947,90.59896780051689,47.230796492643364
33.09951469691055,0.04899532507037331,91.91944270154318,30.18566192758184
32.9912398153058,0.06164041160401483,91.01917284834235,41.296123748924714
33.09727146241645,0.03471029119477059,92.97154543489454,16.25750272381048
33.187088020455136,0.055182483101456396,91.52275947360673,34.626052160434625
33.38765472702104,0.055735551935297806,91.46878006626072,35.960826324575024
33.021101500466,0.04560557172691559,92.1264475674396,28.061784831626593
33.03905313336581,0.03961044742817618,92.58810790685433,21.473361131252535
33.33760546850481,0.06973960377794342,90.49367768228433,48.79202230680835
33.037533479607234,0.04945188374729442,91.89240632820199,30.10037336163103
33.303402496025775,0.043015693283716926,92.39120666110188,24.104758050037574
33.38199430909173,0.0531764940759956,91.72296437912584,31.612174856318322
33.37366630842362,0.05081213082064312,91.84521485653988,31.170248628852356
33.515679211836165,0.06112222975413423,91.12571700264901,40.568120397355386
33.32038500182176,0.061454508430323115,91.04722820390487,41.360745087027915
33.83564148201351,0.07218177256040226,90.44288129041466,48.82001456775263
33.58361925264107,0.06342425001736252,91.03863220071914,40.37196456158482
33.356162328443354,0.04827101545615452,91.98877491450982,29.619768914853545
33.55894163720869,0.04850166467978512,92.04355499066362,27.814179161764187
33.29958561809853,0.0344067664794575,93.02264252562857,16.05185044631776
33.02070740684874,0.04846044228068418,92.00949877708375,27.72298594027269
33.37561758479031,0.057112202606008536,91.40622445518827,36.69302841522491
33.48338262334702,0.056074397981141756,91.49367613629248,35.032889149062484
33.81794346398913,0.05455746757201847,91.67996921108745,32.538534057716824
33.00208448294431,0.03646726232763644,92.78593515546739,19.258109440588914
33.92076508369733,0.045962945087472395,92.4036483038472,21.5937378941828
33.20718646130656,0.05787584789029267,91.37986623180291,35.07912223691836
33.52870022074137,0.051822592905429204,91.84561088921484,29.967543321523372
33.43362007447573,0.044736965365654566,92.27570984958399,25.509860116868104
33.18690096884038,0.04548933054695279,92.16609198887107,27.07504430287285
33.513739763317574,0.05982627870027947,91.27688514528958,37.193518160490726
33.06670862551736,0.057001926273694145,91.36266712858773,36.85341435408321
33.29611608667009,0.03465091619775547,92.91813079173683,18.081073137480466
33.590341548746785,0.04188263956962207,92.57903924931568,20.74803427385386
33.957416962245674,0.07517320677190534,90.16313721504815,54.15315415086591
33.53883359421229,0.05640618577987937,91.55984540479767,32.91141715082681
33.43856133183495,0.06692460538750572,90.75271571747344,44.43795913528699
33.17882796276555,0.05724944379384098,91.32053211483161,38.42260332113715
33.362889208178906,0.07559153811364706,90.12062305662585,52.9985348789263
33.47741518521389,0.06264571694179118,91.00654324562811,41.44683637602757
33.52580986548014,0.06304161443052901,91.00286329416578,41.60610031432607
33.528130204717954,0.049734895907972046,92.0170018201805,27.574109880077536
33.310330804371596,0.05952990483818778,91.31620756821191,35.9505935966446
33.403117850854144,0.042907232611797484,92.44080193107094,22.542028211652884
33.10573034424993,0.03591344018320214,92.8276030030765,19.00745072995635
33.57742893251025,0.06205671530124512,91.10993205131606,39.885604990481205
33.49748683682219,0.07235810397151998,90.33710875743553,50.99239651067089
33.36915202710688,0.05560400660642176,91.45528640065902,37.02153679311943
33.00428677023098,0.04590809398766945,92.11166645676296,27.74009556804873
33.28272761584672,0.054979872174301,91.47759830874658,36.48803287707901
33.679089544937185,0.05710254710521337,91.4658401585546,35.45794241121528
33.162226627869636,0.056829452208831566,91.34630063820843,37.6719526084199
33.23483847844453,0.03688044513394468,92.79775320579449,19.133253987415852
33.44171549766608,0.05536407616424975,91.56580112471133,33.80136983484606
33.23814243807848,0.041779051716348686,92.56735729950036,20.27468942371002
33.67802330893057,0.08576018376518828,89.49187143480736,61.181197290132204
33.559595156733025,0.07176852302650506,90.40415165915617,49.67562945630442
33.10075107303572,0.04915430447767548,91.90844703049767,30.324331078057853
33.00238096294238,0.058707090373704536,91.22932737525494,38.60172679743432
33.095564105778074,0.034350450705254956,92.99626966799285,15.96513846647394
32.82060331239142,0.04756522297933634,91.97020277155784,29.315527142552035
33.38765472702104,0.055735551935297806,91.46878006626072,35.960826324575024
33.01278867462285,0.04565993910100131,92.11983820142457,28.168590273075502
33.03905313336581,0.03961044742817618,92.58810790685433,21.473361131252535
33.33760546850481,0.06973960377794342,90.49367768228433,48.79202230680835
33.037533479607234,0.04945188374729442,91.89240632820199,30.10037336163103
33.197102491320734,0.03886042064433891,92.64862973624325,21.338577864550587
33.38199430909173,0.0531764940759956,91.72296437912584,31.612174856318322
33.3760446429054,0.05033708365585951,91.88083483834964,30.715372225501426
